county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.029,53.69,509.45,0.253,"Marion County, Indiana"
Allen,fortwayne,33.61,1.024,36.61,161.1,0.085,"Allen County, Indiana"
Lake,nwindiana,31.61,1.068,74.38,737.37,0.08,"Lake County, Indiana"
Vanderburgh,evansville,15.8,1.034,7.86,41.26,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.63,1.077,17.93,38.7,0.04,"Hendricks County, Indiana"
St. Joseph,southbend,14.91,1.023,33.18,222.16,0.038,"St. Joseph County, Indiana"
Elkhart,southbend,13.62,1.028,34.58,86.16,0.034,"Elkhart County, Indiana"
Hamilton,indianapolis,13.55,1.032,52.58,811.07,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.25,1.038,16.89,123.55,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.64,1.034,13.29,206.37,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.45,1.051,15.99,40.59,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.05,1.026,25.21,435.39,0.028,"Porter County, Indiana"
Madison,indianapolis,10.19,1.021,16.93,234.47,0.026,"Madison County, Indiana"
Vigo,other_in,8.53,1.053,6.15,34.28,0.022,"Vigo County, Indiana"
Hancock,indianapolis,8.17,1.053,8.24,27.75,0.021,"Hancock County, Indiana"
Laporte,nwindiana,7.43,1.065,25.4,138.18,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.11,1.05,11.78,67.69,0.018,"Boone County, Indiana"
Monroe,other_in,6.81,1.06,10.41,204.62,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.69,1.071,2.98,72.59,0.017,"Bartholomew County, Indiana"
Wayne,other_in,6.54,1.027,16.0,140.16,0.017,"Wayne County, Indiana"
Howard,other_in,6.23,1.023,5.4,77.2,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.81,1.024,3.6,28.02,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.39,1.066,11.45,37.52,0.014,"Morgan County, Indiana"
Grant,other_in,4.68,1.022,3.57,24.63,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.66,1.049,4.61,19.83,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.61,1.038,1.39,23.96,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.6,1.039,12.19,48.15,0.012,"Jackson County, Indiana"
Warrick,evansville,4.5,1.034,5.23,25.92,0.011,"Warrick County, Indiana"
Marshall,southbend,4.25,1.035,2.66,9.66,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.23,1.075,5.19,43.99,0.011,"Dearborn County, Indiana"
