county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,56.04,540.93,0.249,"Marion County, Indiana"
Allen,fortwayne,36.81,1.197,40.54,218.5,0.092,"Allen County, Indiana"
Lake,nwindiana,33.56,1.214,54.96,360.23,0.084,"Lake County, Indiana"
St. Joseph,southbend,19.92,1.164,25.6,172.75,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.82,1.105,16.58,106.31,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.36,1.103,11.74,59.72,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.97,1.143,38.79,244.46,0.035,"Hamilton County, Indiana"
Porter,nwindiana,12.97,1.246,14.53,186.49,0.032,"Porter County, Indiana"
Elkhart,southbend,12.51,1.139,34.67,167.06,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.17,1.115,16.34,179.97,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,12.05,1.107,13.56,68.68,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.35,1.136,18.08,91.81,0.026,"Madison County, Indiana"
Delaware,other_in,9.8,1.119,9.68,82.91,0.024,"Delaware County, Indiana"
Vigo,other_in,8.13,1.103,6.32,40.29,0.02,"Vigo County, Indiana"
Laporte,nwindiana,7.73,1.188,9.33,80.31,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.08,1.103,11.85,109.17,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.76,1.106,9.41,37.86,0.017,"Hancock County, Indiana"
Wayne,other_in,6.69,1.125,11.74,69.26,0.017,"Wayne County, Indiana"
Monroe,other_in,6.62,1.103,12.07,104.85,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.64,1.103,0.83,26.9,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.36,1.103,5.15,91.56,0.013,"Morgan County, Indiana"
Kosciusko,southbend,5.29,1.209,5.21,26.86,0.013,"Kosciusko County, Indiana"
Howard,other_in,5.27,1.136,3.21,30.85,0.013,"Howard County, Indiana"
Grant,other_in,4.85,1.135,3.15,46.54,0.012,"Grant County, Indiana"
Marshall,southbend,4.65,1.213,4.89,13.37,0.012,"Marshall County, Indiana"
Jackson,other_in,4.56,1.103,2.05,12.01,0.011,"Jackson County, Indiana"
Warrick,evansville,4.48,1.103,6.8,38.04,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.38,1.172,4.44,32.79,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.22,1.15,4.31,31.77,0.011,"Noble County, Indiana"
Jasper,nwindiana,4.21,1.214,3.96,18.25,0.01,"Jasper County, Indiana"
