county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.037,50.81,579.44,0.259,"Marion County, Indiana"
Lake,nwindiana,30.42,1.034,45.71,236.46,0.079,"Lake County, Indiana"
Allen,fortwayne,30.01,1.034,37.71,166.3,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.85,1.034,26.99,113.61,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.41,1.037,17.79,75.59,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.52,1.034,7.83,56.54,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.46,1.034,35.42,163.86,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.15,1.039,35.84,108.79,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.63,1.034,14.86,71.03,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.18,1.034,16.15,66.65,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.88,1.034,13.63,133.21,0.028,"Porter County, Indiana"
Madison,indianapolis,10.67,1.037,17.39,78.75,0.028,"Madison County, Indiana"
Delaware,other_in,9.72,1.034,6.55,60.91,0.025,"Delaware County, Indiana"
Vigo,other_in,8.04,1.034,7.61,68.28,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.17,1.034,7.59,32.49,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.93,1.034,10.49,63.28,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.8,1.034,8.41,44.58,0.018,"Hancock County, Indiana"
Monroe,other_in,6.6,1.034,9.5,30.32,0.017,"Monroe County, Indiana"
Wayne,other_in,6.54,1.034,10.34,58.56,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.3,1.034,6.49,35.23,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.78,1.047,0.25,11.56,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.75,1.034,0.47,25.79,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.41,1.034,2.96,29.31,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.7,1.034,3.6,25.81,0.012,"Grant County, Indiana"
Jackson,other_in,4.55,1.034,0.34,15.77,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.47,1.057,2.19,10.41,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.47,1.034,5.58,33.1,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.45,1.034,4.89,14.67,0.012,"Shelby County, Indiana"
Noble,fortwayne,4.32,1.034,2.67,40.91,0.011,"Noble County, Indiana"
Marshall,southbend,4.22,1.034,4.45,40.89,0.011,"Marshall County, Indiana"
