county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.11,54.1,521.3,0.251,"Marion County, Indiana"
Allen,fortwayne,35.34,1.167,42.83,161.48,0.089,"Allen County, Indiana"
Lake,nwindiana,31.8,1.158,48.36,347.62,0.08,"Lake County, Indiana"
St. Joseph,southbend,20.33,1.195,22.55,119.27,0.051,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.62,1.104,15.25,90.55,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.42,1.118,10.66,57.21,0.039,"Vanderburgh County, Indiana"
Elkhart,southbend,13.55,1.241,35.3,142.98,0.034,"Elkhart County, Indiana"
Hamilton,indianapolis,13.4,1.103,38.43,181.91,0.034,"Hamilton County, Indiana"
Porter,nwindiana,12.2,1.177,14.01,105.16,0.031,"Porter County, Indiana"
Johnson,indianapolis,12.01,1.111,13.16,55.52,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,11.95,1.104,15.24,130.79,0.03,"Tippecanoe County, Indiana"
Madison,indianapolis,10.02,1.105,17.66,75.67,0.025,"Madison County, Indiana"
Delaware,other_in,9.97,1.146,7.91,64.98,0.025,"Delaware County, Indiana"
Vigo,other_in,8.18,1.115,6.37,39.87,0.021,"Vigo County, Indiana"
Laporte,nwindiana,8.04,1.243,7.58,68.06,0.02,"Laporte County, Indiana"
Boone,indianapolis,7.17,1.118,10.16,106.45,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.75,1.109,9.8,34.46,0.017,"Hancock County, Indiana"
Wayne,other_in,6.64,1.124,11.03,86.88,0.017,"Wayne County, Indiana"
Monroe,other_in,6.59,1.105,12.13,56.13,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.62,1.103,2.5,22.14,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.39,1.119,5.95,62.47,0.014,"Morgan County, Indiana"
Howard,other_in,5.26,1.136,5.05,23.79,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.94,1.133,7.14,20.76,0.012,"Kosciusko County, Indiana"
Grant,other_in,4.78,1.126,3.91,17.14,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.57,1.222,4.59,34.58,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.53,1.235,3.42,21.27,0.011,"Noble County, Indiana"
Warrick,evansville,4.49,1.113,4.06,37.85,0.011,"Warrick County, Indiana"
Marshall,southbend,4.46,1.172,3.24,21.2,0.011,"Marshall County, Indiana"
Jackson,other_in,4.41,1.103,2.64,8.79,0.011,"Jackson County, Indiana"
Harrison,other_in,4.27,1.114,3.54,7.88,0.011,"Harrison County, Indiana"
