county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,49.02,606.01,0.258,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,47.16,612.27,0.079,"Lake County, Indiana"
Allen,fortwayne,30.3,1.085,35.59,357.65,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,34.6,255.34,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.36,1.094,18.06,136.79,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.95,1.094,8.16,66.27,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,41.75,407.13,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.5,1.094,33.35,338.03,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.95,1.112,14.69,116.02,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.1,1.094,14.83,114.17,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.97,1.094,17.55,240.16,0.028,"Porter County, Indiana"
Delaware,other_in,10.85,1.094,10.62,94.27,0.028,"Delaware County, Indiana"
Madison,indianapolis,10.21,1.094,16.54,145.15,0.026,"Madison County, Indiana"
Vigo,other_in,8.17,1.094,5.61,71.89,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,12.21,105.64,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.98,1.094,8.37,53.27,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.94,1.094,12.07,119.62,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.094,10.81,140.68,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,11.86,114.21,0.017,"Wayne County, Indiana"
Howard,other_in,6.12,1.094,2.2,31.39,0.016,"Howard County, Indiana"
Bartholomew,other_in,5.72,1.094,0.62,6.59,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.72,1.094,3.18,50.2,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.56,1.094,5.65,65.93,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,1.094,5.05,39.64,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.48,48.96,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,4.52,33.56,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.49,1.075,2.87,20.9,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.094,4.11,62.36,0.012,"Warrick County, Indiana"
Marshall,southbend,4.23,1.094,3.33,14.73,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.094,7.0,49.27,0.011,"Dearborn County, Indiana"
