county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,55.04,739.1,0.258,"Marion County, Indiana"
Lake,nwindiana,30.77,1.105,43.57,470.71,0.079,"Lake County, Indiana"
Allen,fortwayne,30.51,1.094,35.77,301.15,0.079,"Allen County, Indiana"
St. Joseph,southbend,19.18,1.111,25.9,227.02,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.15,1.094,18.85,139.36,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.64,1.094,8.69,67.69,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,38.3,355.11,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.22,1.104,35.72,292.79,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.64,1.094,13.77,114.16,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.21,1.094,15.16,96.18,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.12,1.111,18.63,189.05,0.029,"Porter County, Indiana"
Madison,indianapolis,10.51,1.094,18.38,180.54,0.027,"Madison County, Indiana"
Delaware,other_in,9.94,1.094,8.81,91.74,0.026,"Delaware County, Indiana"
Vigo,other_in,8.06,1.094,7.41,76.97,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.33,1.117,8.27,58.8,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.86,1.094,10.81,129.75,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.83,1.094,8.27,89.53,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.72,1.094,1.78,18.57,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.62,1.094,7.87,68.48,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.99,72.34,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.32,1.095,5.55,63.0,0.016,"Morgan County, Indiana"
Howard,other_in,5.71,1.094,1.37,11.75,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.5,1.105,3.35,38.4,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,5.02,37.15,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.77,24.37,0.012,"Shelby County, Indiana"
Warrick,evansville,4.48,1.094,5.26,46.06,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.43,1.094,1.34,11.23,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.25,1.094,6.27,39.22,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.094,4.38,18.29,0.011,"Marshall County, Indiana"
Dubois,other_in,4.17,1.094,1.54,22.0,0.011,"Dubois County, Indiana"
