county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.051,47.19,309.65,0.293,"Marion County, Indiana"
Allen,fortwayne,28.73,1.047,37.61,143.03,0.084,"Allen County, Indiana"
Lake,nwindiana,26.28,1.035,32.76,246.76,0.077,"Lake County, Indiana"
St. Joseph,southbend,15.3,1.038,29.98,122.25,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,13.76,1.022,28.25,58.87,0.04,"Elkhart County, Indiana"
Vanderburgh,evansville,12.75,1.042,6.26,66.05,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.91,1.06,35.47,152.39,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,11.24,1.051,17.56,59.83,0.033,"Hendricks County, Indiana"
Delaware,other_in,10.05,1.071,5.98,36.43,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.72,1.045,19.09,67.79,0.029,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.61,1.036,13.6,27.92,0.025,"Johnson County, Indiana"
Madison,indianapolis,8.28,1.051,8.21,51.59,0.024,"Madison County, Indiana"
Porter,nwindiana,8.22,1.033,8.76,133.94,0.024,"Porter County, Indiana"
Vigo,other_in,6.41,1.031,8.32,30.44,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.0,1.03,12.43,61.82,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.93,1.055,5.14,32.95,0.017,"Hancock County, Indiana"
Monroe,other_in,5.82,1.057,19.24,134.05,0.017,"Monroe County, Indiana"
Howard,other_in,5.34,1.039,3.16,15.31,0.016,"Howard County, Indiana"
Boone,indianapolis,5.3,1.07,10.75,81.29,0.016,"Boone County, Indiana"
Kosciusko,southbend,4.86,1.026,3.86,39.59,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.76,1.033,2.62,16.63,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.54,1.081,9.83,21.26,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.16,1.028,4.97,16.38,0.012,"Morgan County, Indiana"
Grant,other_in,4.0,1.039,6.62,13.75,0.012,"Grant County, Indiana"
Warrick,evansville,3.29,1.037,3.64,10.4,0.01,"Warrick County, Indiana"
Marshall,southbend,3.22,1.053,1.97,10.77,0.009,"Marshall County, Indiana"
Jackson,other_in,3.14,1.024,3.14,4.7,0.009,"Jackson County, Indiana"
Floyd,other_in,3.13,1.025,4.86,9.24,0.009,"Floyd County, Indiana"
Dearborn,other_in,3.09,1.053,4.75,22.77,0.009,"Dearborn County, Indiana"
Shelby,indianapolis,3.04,1.036,4.26,19.03,0.009,"Shelby County, Indiana"
