county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.091,53.63,486.24,0.255,"Marion County, Indiana"
Allen,fortwayne,33.22,1.075,37.14,151.08,0.085,"Allen County, Indiana"
Lake,nwindiana,30.57,1.094,71.1,680.68,0.078,"Lake County, Indiana"
Vanderburgh,evansville,15.81,1.097,7.86,37.63,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.58,1.136,18.45,35.89,0.04,"Hendricks County, Indiana"
St. Joseph,southbend,14.78,1.075,34.73,196.11,0.038,"St. Joseph County, Indiana"
Hamilton,indianapolis,13.72,1.107,51.14,754.31,0.035,"Hamilton County, Indiana"
Elkhart,southbend,13.44,1.075,31.31,98.44,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.19,1.094,17.32,108.44,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.41,1.075,13.29,176.12,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.15,1.085,15.99,37.4,0.028,"Johnson County, Indiana"
Porter,nwindiana,11.07,1.09,24.96,404.75,0.028,"Porter County, Indiana"
Madison,indianapolis,10.13,1.075,17.05,212.07,0.026,"Madison County, Indiana"
Vigo,other_in,8.37,1.094,5.86,30.32,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.23,1.122,8.23,25.49,0.021,"Hancock County, Indiana"
Boone,indianapolis,7.19,1.123,11.65,68.32,0.018,"Boone County, Indiana"
Laporte,nwindiana,7.12,1.082,25.39,120.97,0.018,"Laporte County, Indiana"
Monroe,other_in,6.71,1.107,12.66,173.37,0.017,"Monroe County, Indiana"
Wayne,other_in,6.46,1.075,16.14,117.46,0.016,"Wayne County, Indiana"
Bartholomew,other_in,6.35,1.077,2.87,66.31,0.016,"Bartholomew County, Indiana"
Howard,other_in,6.19,1.075,5.4,74.02,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.8,1.084,3.56,25.88,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.26,1.101,11.47,34.31,0.013,"Morgan County, Indiana"
Jackson,other_in,4.76,1.141,13.71,44.01,0.012,"Jackson County, Indiana"
Grant,other_in,4.64,1.075,3.58,22.4,0.012,"Grant County, Indiana"
Warrick,evansville,4.64,1.131,5.23,23.62,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.52,1.077,4.61,18.09,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.51,1.077,1.39,21.94,0.012,"Dekalb County, Indiana"
Marshall,southbend,4.07,1.075,2.64,8.96,0.01,"Marshall County, Indiana"
Dearborn,other_in,4.0,1.075,5.19,40.15,0.01,"Dearborn County, Indiana"
