county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.128,49.18,595.74,0.257,"Marion County, Indiana"
Allen,fortwayne,32.37,1.124,39.04,284.6,0.083,"Allen County, Indiana"
Lake,nwindiana,30.73,1.138,44.02,485.08,0.079,"Lake County, Indiana"
St. Joseph,southbend,19.39,1.159,23.76,238.98,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.37,1.139,15.46,159.45,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.71,1.103,9.24,87.63,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.5,1.13,37.52,328.53,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.37,1.152,33.93,241.8,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.79,1.111,15.01,218.02,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.65,1.119,13.97,94.92,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.58,1.15,11.61,239.54,0.03,"Porter County, Indiana"
Madison,indianapolis,9.87,1.119,15.68,118.24,0.025,"Madison County, Indiana"
Delaware,other_in,9.61,1.123,7.13,81.34,0.025,"Delaware County, Indiana"
Vigo,other_in,8.13,1.127,5.93,53.22,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.4,1.163,5.44,86.42,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.12,1.138,8.07,127.29,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.78,1.131,9.08,61.14,0.017,"Hancock County, Indiana"
Wayne,other_in,6.57,1.13,13.16,68.35,0.017,"Wayne County, Indiana"
Monroe,other_in,6.53,1.113,12.41,131.07,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.39,1.143,5.36,76.68,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.75,1.103,0.26,20.67,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.32,1.119,3.18,39.48,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.09,1.136,4.61,34.06,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.8,1.149,2.27,69.52,0.012,"Grant County, Indiana"
Jackson,other_in,4.48,1.111,1.47,16.41,0.012,"Jackson County, Indiana"
Warrick,evansville,4.38,1.103,7.19,47.05,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.3,1.123,4.48,35.82,0.011,"Shelby County, Indiana"
Harrison,other_in,4.3,1.109,2.97,13.75,0.011,"Harrison County, Indiana"
Marshall,southbend,4.23,1.129,4.04,17.61,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.21,1.113,4.51,26.61,0.011,"Dekalb County, Indiana"
