county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.051,51.54,451.9,0.259,"Marion County, Indiana"
Allen,fortwayne,31.1,1.044,38.42,140.6,0.081,"Allen County, Indiana"
Lake,nwindiana,29.99,1.034,47.32,406.11,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.67,1.039,23.45,128.68,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.02,1.039,19.28,55.58,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.74,1.047,9.65,80.61,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.72,1.069,36.47,120.77,0.036,"Hamilton County, Indiana"
Elkhart,southbend,12.03,1.044,35.86,132.55,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.55,1.034,20.2,105.42,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.48,1.044,14.86,33.63,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.05,1.034,14.98,122.15,0.029,"Porter County, Indiana"
Madison,indianapolis,10.14,1.051,17.27,61.18,0.026,"Madison County, Indiana"
Delaware,other_in,9.74,1.06,7.58,21.57,0.025,"Delaware County, Indiana"
Vigo,other_in,7.94,1.034,4.92,69.35,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.23,1.093,12.61,71.63,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.09,1.039,8.59,102.84,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.7,1.044,10.31,19.93,0.017,"Hancock County, Indiana"
Wayne,other_in,6.65,1.067,10.18,32.82,0.017,"Wayne County, Indiana"
Monroe,other_in,6.54,1.039,16.05,32.75,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.25,1.041,5.04,40.27,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.12,1.074,0.54,44.4,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.43,1.044,3.79,48.06,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.17,1.057,4.12,18.79,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.68,1.044,3.66,41.95,0.012,"Grant County, Indiana"
Harrison,other_in,4.67,1.112,3.1,13.24,0.012,"Harrison County, Indiana"
Jackson,other_in,4.52,1.044,0.91,20.37,0.012,"Jackson County, Indiana"
Warrick,evansville,4.46,1.046,6.42,18.0,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.34,1.044,4.92,19.75,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.3,1.044,3.9,24.68,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.23,1.052,3.5,8.89,0.011,"Marshall County, Indiana"
