county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.076,67.2,507.96,0.252,"Marion County, Indiana"
Allen,fortwayne,33.66,1.075,37.31,159.3,0.085,"Allen County, Indiana"
Lake,nwindiana,31.19,1.101,72.65,690.13,0.079,"Lake County, Indiana"
Vanderburgh,evansville,16.61,1.136,7.66,40.58,0.042,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.35,1.102,20.7,33.95,0.039,"Hendricks County, Indiana"
St. Joseph,southbend,14.98,1.075,32.49,212.23,0.038,"St. Joseph County, Indiana"
Elkhart,southbend,13.64,1.075,35.55,90.55,0.034,"Elkhart County, Indiana"
Hamilton,indianapolis,13.53,1.075,58.12,756.56,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.38,1.094,18.77,97.54,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.58,1.075,18.64,148.86,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.43,1.094,16.25,40.31,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.31,1.096,22.77,406.24,0.029,"Porter County, Indiana"
Madison,indianapolis,10.28,1.075,17.88,203.85,0.026,"Madison County, Indiana"
Vigo,other_in,8.5,1.094,10.8,24.21,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.11,1.089,9.72,25.0,0.02,"Hancock County, Indiana"
Boone,indianapolis,7.2,1.107,13.07,66.36,0.018,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.075,23.67,128.55,0.018,"Laporte County, Indiana"
Monroe,other_in,6.84,1.112,10.44,188.98,0.017,"Monroe County, Indiana"
Wayne,other_in,6.55,1.075,15.62,105.85,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.54,1.093,6.46,62.35,0.017,"Bartholomew County, Indiana"
Howard,other_in,6.51,1.114,5.4,71.17,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.84,1.075,3.51,27.88,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.38,1.109,9.81,47.17,0.014,"Morgan County, Indiana"
Grant,other_in,4.72,1.078,3.48,17.78,0.012,"Grant County, Indiana"
Jackson,other_in,4.72,1.115,13.65,45.78,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.71,1.106,4.51,17.29,0.012,"Shelby County, Indiana"
Warrick,evansville,4.59,1.103,5.24,22.78,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.58,1.077,1.68,21.1,0.012,"Dekalb County, Indiana"
Marshall,southbend,4.17,1.075,2.82,8.93,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.16,1.1,6.1,38.43,0.01,"Dearborn County, Indiana"
