county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.036,76.81,428.56,0.25,"Marion County, Indiana"
Allen,fortwayne,36.32,1.075,41.93,94.53,0.091,"Allen County, Indiana"
Lake,nwindiana,31.51,1.071,122.98,921.54,0.079,"Lake County, Indiana"
Vanderburgh,evansville,15.97,1.034,14.5,37.75,0.04,"Vanderburgh County, Indiana"
St. Joseph,southbend,15.03,1.037,31.16,215.85,0.038,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.91,1.048,20.84,31.85,0.037,"Hendricks County, Indiana"
Elkhart,southbend,14.31,1.085,32.34,135.54,0.036,"Elkhart County, Indiana"
Hamilton,indianapolis,13.61,1.045,64.25,370.83,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.67,1.086,19.2,113.65,0.032,"Tippecanoe County, Indiana"
Delaware,other_in,12.35,1.109,12.7,482.02,0.031,"Delaware County, Indiana"
Porter,nwindiana,11.67,1.095,45.33,561.8,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.14,1.035,18.74,30.66,0.028,"Johnson County, Indiana"
Madison,indianapolis,10.72,1.068,27.46,199.53,0.027,"Madison County, Indiana"
Vigo,other_in,8.49,1.121,8.8,50.21,0.021,"Vigo County, Indiana"
Hancock,indianapolis,7.98,1.052,10.34,38.71,0.02,"Hancock County, Indiana"
Laporte,nwindiana,7.46,1.076,35.94,265.93,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.96,1.054,12.93,40.9,0.017,"Boone County, Indiana"
Monroe,other_in,6.72,1.052,12.58,204.16,0.017,"Monroe County, Indiana"
Wayne,other_in,6.71,1.06,17.35,339.82,0.017,"Wayne County, Indiana"
Howard,other_in,6.61,1.109,6.15,120.49,0.017,"Howard County, Indiana"
Bartholomew,other_in,6.38,1.044,7.73,90.74,0.016,"Bartholomew County, Indiana"
Kosciusko,southbend,5.93,1.071,3.7,45.1,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.19,1.058,4.49,27.03,0.013,"Morgan County, Indiana"
Grant,other_in,5.04,1.109,3.89,65.91,0.013,"Grant County, Indiana"
Dekalb,fortwayne,4.69,1.062,1.7,31.0,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.6,1.045,7.53,23.27,0.011,"Jackson County, Indiana"
Shelby,indianapolis,4.54,1.052,5.37,31.16,0.011,"Shelby County, Indiana"
Warrick,evansville,4.47,1.034,6.01,32.07,0.011,"Warrick County, Indiana"
Marshall,southbend,4.23,1.06,3.01,29.71,0.011,"Marshall County, Indiana"
Cass,other_in,4.09,1.097,8.34,24.36,0.01,"Cass County, Indiana"
