county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.043,55.87,402.34,0.248,"Marion County, Indiana"
Allen,fortwayne,37.34,1.111,37.39,90.64,0.093,"Allen County, Indiana"
Lake,nwindiana,32.24,1.103,108.67,886.55,0.08,"Lake County, Indiana"
Vanderburgh,evansville,15.86,1.034,11.32,37.72,0.039,"Vanderburgh County, Indiana"
St. Joseph,southbend,15.82,1.098,33.11,197.54,0.039,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.2,1.079,17.54,35.36,0.038,"Hendricks County, Indiana"
Elkhart,southbend,15.06,1.15,31.45,113.38,0.037,"Elkhart County, Indiana"
Hamilton,indianapolis,13.52,1.045,61.17,277.13,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.14,1.048,16.88,120.35,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.98,1.083,18.32,479.53,0.03,"Delaware County, Indiana"
Porter,nwindiana,11.63,1.1,48.05,502.76,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.27,1.056,15.82,32.73,0.028,"Johnson County, Indiana"
Madison,indianapolis,10.47,1.053,30.65,171.24,0.026,"Madison County, Indiana"
Vigo,other_in,8.29,1.105,8.29,59.74,0.021,"Vigo County, Indiana"
Hancock,indianapolis,7.95,1.057,8.85,39.57,0.02,"Hancock County, Indiana"
Laporte,nwindiana,7.74,1.124,38.58,231.87,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.84,1.045,13.78,46.54,0.017,"Boone County, Indiana"
Wayne,other_in,6.8,1.081,20.21,336.98,0.017,"Wayne County, Indiana"
Monroe,other_in,6.63,1.044,8.69,226.45,0.016,"Monroe County, Indiana"
Bartholomew,other_in,6.47,1.065,6.49,93.41,0.016,"Bartholomew County, Indiana"
Kosciusko,southbend,6.36,1.158,4.8,46.84,0.016,"Kosciusko County, Indiana"
Howard,other_in,6.35,1.074,7.73,100.89,0.016,"Howard County, Indiana"
Morgan,indianapolis,5.15,1.058,4.43,27.65,0.013,"Morgan County, Indiana"
Dekalb,fortwayne,4.89,1.115,2.61,25.56,0.012,"Dekalb County, Indiana"
Grant,other_in,4.83,1.068,5.21,62.2,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.48,1.048,3.58,49.26,0.011,"Shelby County, Indiana"
Jackson,other_in,4.46,1.021,2.1,20.97,0.011,"Jackson County, Indiana"
Warrick,evansville,4.44,1.034,5.46,37.07,0.011,"Warrick County, Indiana"
Marshall,southbend,4.33,1.098,3.02,31.36,0.011,"Marshall County, Indiana"
Cass,other_in,4.09,1.106,8.48,25.84,0.01,"Cass County, Indiana"
