county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.127,62.98,541.71,0.261,"Marion County, Indiana"
Allen,fortwayne,30.0,1.14,42.65,233.53,0.078,"Allen County, Indiana"
Lake,nwindiana,29.6,1.094,48.07,490.02,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.34,1.094,38.61,156.14,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.05,1.094,17.93,87.55,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.34,1.094,8.9,49.14,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.14,1.098,43.47,265.28,0.034,"Hamilton County, Indiana"
Elkhart,southbend,11.85,1.094,39.21,182.31,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.3,1.094,15.43,73.67,0.029,"Tippecanoe County, Indiana"
Delaware,other_in,10.81,1.142,10.56,65.51,0.028,"Delaware County, Indiana"
Johnson,indianapolis,10.8,1.108,17.17,75.71,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.61,1.099,21.44,181.75,0.028,"Porter County, Indiana"
Madison,indianapolis,10.39,1.148,19.91,75.14,0.027,"Madison County, Indiana"
Vigo,other_in,7.9,1.097,6.35,55.93,0.021,"Vigo County, Indiana"
Hancock,indianapolis,7.06,1.146,8.52,30.59,0.018,"Hancock County, Indiana"
Laporte,nwindiana,6.97,1.094,13.16,79.19,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.77,1.106,12.04,95.46,0.018,"Boone County, Indiana"
Monroe,other_in,6.64,1.131,8.39,106.78,0.017,"Monroe County, Indiana"
Wayne,other_in,6.54,1.124,11.56,57.11,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.44,1.15,5.61,33.32,0.017,"Morgan County, Indiana"
Bartholomew,other_in,6.24,1.097,2.24,8.52,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.9,1.094,1.68,29.39,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.51,1.094,4.43,32.42,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.72,1.128,4.42,19.22,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.54,1.117,5.19,20.43,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.46,1.1,2.3,12.08,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.43,1.097,2.07,28.33,0.012,"Jackson County, Indiana"
Warrick,evansville,4.35,1.094,5.45,52.72,0.011,"Warrick County, Indiana"
Henry,other_in,4.23,1.203,11.32,79.45,0.011,"Henry County, Indiana"
Cass,other_in,4.13,1.176,7.26,41.72,0.011,"Cass County, Indiana"
