county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.11,52.62,520.08,0.252,"Marion County, Indiana"
Allen,fortwayne,35.34,1.167,43.05,163.06,0.089,"Allen County, Indiana"
Lake,nwindiana,31.8,1.158,45.17,376.74,0.08,"Lake County, Indiana"
St. Joseph,southbend,20.33,1.195,22.55,123.18,0.051,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.62,1.104,14.69,91.31,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.42,1.118,10.47,57.76,0.039,"Vanderburgh County, Indiana"
Elkhart,southbend,13.55,1.241,35.83,144.18,0.034,"Elkhart County, Indiana"
Hamilton,indianapolis,13.4,1.103,37.83,183.56,0.034,"Hamilton County, Indiana"
Porter,nwindiana,12.2,1.177,13.2,109.89,0.031,"Porter County, Indiana"
Johnson,indianapolis,12.01,1.111,13.13,55.98,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,11.95,1.104,15.23,132.06,0.03,"Tippecanoe County, Indiana"
Madison,indianapolis,10.02,1.105,17.76,76.41,0.025,"Madison County, Indiana"
Delaware,other_in,9.97,1.146,7.62,65.61,0.025,"Delaware County, Indiana"
Vigo,other_in,8.18,1.115,6.41,39.94,0.021,"Vigo County, Indiana"
Laporte,nwindiana,8.04,1.243,6.99,69.66,0.02,"Laporte County, Indiana"
Boone,indianapolis,7.17,1.118,9.76,109.43,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.75,1.109,9.77,34.74,0.017,"Hancock County, Indiana"
Wayne,other_in,6.64,1.124,11.04,87.71,0.017,"Wayne County, Indiana"
Monroe,other_in,6.59,1.105,11.6,56.46,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.62,1.103,1.95,22.36,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.39,1.119,5.94,63.0,0.014,"Morgan County, Indiana"
Howard,other_in,5.26,1.136,5.05,24.14,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.94,1.133,6.31,20.96,0.012,"Kosciusko County, Indiana"
Grant,other_in,4.78,1.126,3.91,18.27,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.57,1.222,4.32,34.91,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.53,1.235,3.41,21.47,0.011,"Noble County, Indiana"
Warrick,evansville,4.49,1.113,4.86,38.26,0.011,"Warrick County, Indiana"
Marshall,southbend,4.46,1.172,3.23,21.42,0.011,"Marshall County, Indiana"
Jackson,other_in,4.35,1.103,2.36,8.88,0.011,"Jackson County, Indiana"
Harrison,other_in,4.21,1.114,3.27,7.92,0.011,"Harrison County, Indiana"
