county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.075,52.58,556.19,0.291,"Marion County, Indiana"
Allen,fortwayne,28.82,1.075,35.52,304.27,0.084,"Allen County, Indiana"
Lake,nwindiana,26.69,1.076,42.1,406.39,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.73,1.092,26.99,219.91,0.046,"St. Joseph County, Indiana"
Elkhart,southbend,14.18,1.078,23.81,150.84,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.85,1.075,9.49,148.74,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.07,1.099,37.7,278.91,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,11.24,1.075,18.85,194.36,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.86,1.075,5.34,87.99,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.77,1.075,19.28,178.56,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.73,1.075,14.61,93.56,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.46,1.088,13.43,146.34,0.025,"Porter County, Indiana"
Madison,indianapolis,8.32,1.081,12.38,83.11,0.024,"Madison County, Indiana"
Vigo,other_in,6.54,1.075,7.39,95.47,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.13,1.078,9.93,165.97,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.91,1.075,6.94,92.76,0.017,"Hancock County, Indiana"
Monroe,other_in,5.79,1.075,9.23,195.54,0.017,"Monroe County, Indiana"
Howard,other_in,5.33,1.091,1.99,10.07,0.015,"Howard County, Indiana"
Boone,indianapolis,5.32,1.099,11.44,97.11,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.99,1.079,5.75,120.65,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.84,1.075,1.07,52.28,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.42,1.075,11.69,49.0,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.25,1.075,6.33,40.79,0.012,"Morgan County, Indiana"
Grant,other_in,4.1,1.091,5.66,16.2,0.012,"Grant County, Indiana"
Jackson,other_in,3.63,1.075,4.3,34.49,0.011,"Jackson County, Indiana"
Warrick,evansville,3.33,1.075,4.02,8.29,0.01,"Warrick County, Indiana"
Marshall,southbend,3.24,1.075,2.21,12.7,0.009,"Marshall County, Indiana"
Floyd,other_in,3.21,1.075,6.08,44.64,0.009,"Floyd County, Indiana"
Harrison,other_in,3.15,1.075,4.18,11.37,0.009,"Harrison County, Indiana"
Shelby,indianapolis,3.09,1.075,4.55,14.31,0.009,"Shelby County, Indiana"
