county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.028,49.62,514.3,0.249,"Marion County, Indiana"
Allen,fortwayne,34.43,1.061,43.29,97.36,0.086,"Allen County, Indiana"
Lake,nwindiana,34.33,1.157,49.01,297.17,0.086,"Lake County, Indiana"
St. Joseph,southbend,21.11,1.148,23.84,95.12,0.053,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.89,1.032,16.02,50.41,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.6,0.984,10.09,46.69,0.036,"Vanderburgh County, Indiana"
Elkhart,southbend,13.61,1.154,36.55,58.14,0.034,"Elkhart County, Indiana"
Hamilton,indianapolis,13.56,1.033,37.15,96.22,0.034,"Hamilton County, Indiana"
Porter,nwindiana,12.52,1.115,11.0,155.77,0.031,"Porter County, Indiana"
Tippecanoe,lafayette,12.24,1.047,18.68,103.33,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,12.0,1.023,12.94,39.24,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.38,1.055,18.58,65.52,0.026,"Madison County, Indiana"
Delaware,other_in,9.8,1.043,13.78,112.79,0.024,"Delaware County, Indiana"
Vigo,other_in,8.38,1.054,4.62,48.5,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.85,1.124,6.68,39.24,0.02,"Laporte County, Indiana"
Boone,indianapolis,7.27,1.04,10.52,75.37,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.76,1.023,8.7,29.81,0.017,"Hancock County, Indiana"
Wayne,other_in,6.66,1.045,10.15,53.68,0.017,"Wayne County, Indiana"
Monroe,other_in,6.52,1.012,8.19,71.3,0.016,"Monroe County, Indiana"
Bartholomew,other_in,5.78,1.048,1.97,26.57,0.014,"Bartholomew County, Indiana"
Howard,other_in,5.6,1.115,2.82,23.74,0.014,"Howard County, Indiana"
Morgan,indianapolis,5.59,1.067,5.37,34.62,0.014,"Morgan County, Indiana"
Kosciusko,southbend,5.18,1.096,5.21,44.17,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.9,1.069,4.12,24.42,0.012,"Grant County, Indiana"
Jackson,other_in,4.47,1.008,1.53,17.55,0.011,"Jackson County, Indiana"
Noble,fortwayne,4.47,1.118,3.25,13.32,0.011,"Noble County, Indiana"
Marshall,southbend,4.46,1.084,2.84,12.81,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.36,1.073,3.48,29.58,0.011,"Dekalb County, Indiana"
Warrick,evansville,4.29,0.984,6.12,14.8,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.23,1.034,5.48,3.89,0.011,"Shelby County, Indiana"
