county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,64.38,504.51,0.256,"Marion County, Indiana"
Lake,nwindiana,31.41,1.004,43.48,361.76,0.081,"Lake County, Indiana"
Allen,fortwayne,31.06,0.979,43.29,112.44,0.08,"Allen County, Indiana"
St. Joseph,southbend,19.37,0.999,25.53,140.04,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.18,0.974,20.45,29.69,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.79,0.974,7.74,43.37,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.55,0.979,46.35,139.63,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.34,0.992,38.96,127.44,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.74,0.974,15.34,65.46,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.49,1.012,16.44,163.33,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.25,0.974,15.6,33.68,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.54,0.974,17.56,48.37,0.027,"Madison County, Indiana"
Delaware,other_in,10.04,0.974,14.21,26.66,0.026,"Delaware County, Indiana"
Vigo,other_in,8.1,0.974,7.88,62.46,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.38,1.001,8.59,51.0,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.91,0.979,12.59,67.92,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.9,0.974,11.57,35.83,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,0.974,7.8,34.18,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,0.974,11.13,35.4,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,0.974,5.88,25.82,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.12,0.974,0.26,11.21,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.67,0.976,1.37,11.28,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.51,0.983,3.04,33.44,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,0.974,4.21,22.59,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.67,0.995,1.84,15.1,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,0.974,1.34,15.08,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.974,6.01,20.15,0.011,"Warrick County, Indiana"
Marshall,southbend,4.35,1.002,2.73,17.52,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.26,0.974,4.24,4.07,0.011,"Shelby County, Indiana"
Dubois,other_in,4.17,0.974,1.19,15.65,0.011,"Dubois County, Indiana"
