county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,49.53,540.97,0.258,"Marion County, Indiana"
Lake,nwindiana,30.48,1.034,50.06,357.92,0.079,"Lake County, Indiana"
Allen,fortwayne,30.38,1.034,37.98,165.68,0.078,"Allen County, Indiana"
St. Joseph,southbend,19.12,1.047,34.17,144.21,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.35,1.034,19.1,58.8,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.7,1.034,8.96,63.33,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,42.08,210.13,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.034,33.13,182.12,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.73,1.034,13.84,113.73,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.12,1.034,16.15,44.0,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.93,1.034,21.17,141.72,0.028,"Porter County, Indiana"
Madison,indianapolis,10.4,1.034,20.07,60.06,0.027,"Madison County, Indiana"
Delaware,other_in,10.31,1.034,10.66,43.98,0.027,"Delaware County, Indiana"
Vigo,other_in,8.09,1.034,7.52,44.76,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,12.02,65.66,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.034,7.19,23.44,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.85,1.034,13.87,66.83,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.034,8.63,81.78,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,12.49,49.17,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,5.39,40.37,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.17,1.034,0.84,10.59,0.016,"Bartholomew County, Indiana"
Howard,other_in,6.04,1.054,1.63,18.02,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.63,1.048,4.39,22.11,0.015,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.034,4.49,19.69,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.034,4.08,11.76,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.57,1.034,1.94,16.26,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.034,2.12,23.04,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.034,3.55,45.48,0.012,"Warrick County, Indiana"
Marshall,southbend,4.28,1.048,3.16,34.85,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.034,4.59,31.67,0.011,"Dearborn County, Indiana"
