county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,56.05,508.44,0.257,"Marion County, Indiana"
Lake,nwindiana,30.87,1.047,47.34,355.0,0.079,"Lake County, Indiana"
Allen,fortwayne,30.45,1.034,37.08,161.63,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.034,34.73,133.22,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.69,1.034,17.71,55.6,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.71,1.034,7.4,67.31,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,41.6,203.87,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.51,1.067,33.66,183.54,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.73,1.034,12.69,119.47,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.11,1.034,16.1,45.15,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.92,1.034,19.56,138.75,0.028,"Porter County, Indiana"
Madison,indianapolis,10.4,1.034,19.82,62.05,0.027,"Madison County, Indiana"
Delaware,other_in,10.31,1.034,10.79,45.93,0.026,"Delaware County, Indiana"
Vigo,other_in,8.09,1.034,7.13,45.82,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.27,1.048,11.41,66.94,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.91,1.034,7.23,23.53,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.84,1.034,13.9,69.11,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.034,7.44,81.94,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,13.86,47.68,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,6.5,34.72,0.016,"Morgan County, Indiana"
Howard,other_in,6.18,1.08,1.05,18.49,0.016,"Howard County, Indiana"
Bartholomew,other_in,6.1,1.034,0.53,10.86,0.016,"Bartholomew County, Indiana"
Kosciusko,southbend,5.72,1.067,3.0,28.03,0.015,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.034,4.21,20.14,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.034,4.07,13.45,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.57,1.034,1.66,16.6,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.034,0.35,23.59,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.034,5.76,36.6,0.012,"Warrick County, Indiana"
Marshall,southbend,4.42,1.08,3.02,35.61,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.034,4.59,33.17,0.011,"Dearborn County, Indiana"
