county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.038,43.76,523.67,0.256,"Marion County, Indiana"
Lake,nwindiana,31.47,1.071,57.65,622.07,0.081,"Lake County, Indiana"
Allen,fortwayne,30.4,1.021,35.14,222.12,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.83,1.034,35.85,149.24,0.048,"St. Joseph County, Indiana"
Vanderburgh,evansville,14.92,1.034,7.67,64.73,0.038,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.86,1.036,17.01,85.76,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.5,1.039,42.08,298.72,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.96,1.025,35.05,290.14,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.79,1.035,15.19,81.79,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.21,1.059,20.04,297.08,0.029,"Porter County, Indiana"
Delaware,other_in,11.16,1.025,10.55,77.13,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.09,1.037,14.56,51.25,0.028,"Johnson County, Indiana"
Madison,indianapolis,10.12,1.034,15.1,67.07,0.026,"Madison County, Indiana"
Vigo,other_in,8.21,1.034,6.2,29.52,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.34,1.061,14.82,133.48,0.019,"Laporte County, Indiana"
Hancock,indianapolis,7.1,1.046,7.14,54.69,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.97,1.034,0.88,51.07,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.86,1.036,12.93,57.78,0.018,"Boone County, Indiana"
Monroe,other_in,6.61,1.037,10.24,142.95,0.017,"Monroe County, Indiana"
Wayne,other_in,6.47,1.025,13.06,55.9,0.017,"Wayne County, Indiana"
Howard,other_in,6.28,1.043,2.38,24.77,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.75,1.025,5.38,28.89,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.63,1.041,9.67,81.12,0.014,"Morgan County, Indiana"
Grant,other_in,4.65,1.025,5.13,17.26,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.57,1.034,4.72,12.25,0.012,"Shelby County, Indiana"
Jackson,other_in,4.54,1.034,3.03,103.44,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.53,1.027,1.38,39.81,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.46,1.034,5.66,35.99,0.011,"Warrick County, Indiana"
Marshall,southbend,4.22,1.034,2.41,13.17,0.011,"Marshall County, Indiana"
Jasper,nwindiana,4.12,1.117,1.93,18.62,0.011,"Jasper County, Indiana"
