county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.111,51.96,673.18,0.256,"Marion County, Indiana"
Allen,fortwayne,34.12,1.181,44.35,335.53,0.087,"Allen County, Indiana"
Lake,nwindiana,30.26,1.103,41.77,441.96,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.07,1.122,21.3,335.75,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.69,1.125,13.79,160.87,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.78,1.103,11.34,119.3,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.74,1.132,40.98,331.45,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.38,1.135,33.05,270.66,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,12.14,1.119,11.92,78.19,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.82,1.113,15.2,183.27,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.27,1.103,16.22,197.58,0.029,"Porter County, Indiana"
Madison,indianapolis,10.24,1.133,16.08,162.46,0.026,"Madison County, Indiana"
Delaware,other_in,9.86,1.135,11.48,136.15,0.025,"Delaware County, Indiana"
Vigo,other_in,8.07,1.108,6.37,85.17,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.25,1.117,11.19,153.35,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.2,1.114,7.32,46.79,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.76,1.126,7.91,128.23,0.017,"Hancock County, Indiana"
Monroe,other_in,6.6,1.109,10.25,112.37,0.017,"Monroe County, Indiana"
Wayne,other_in,6.53,1.106,12.31,85.21,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.59,1.105,0.82,29.08,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.41,1.124,6.82,51.63,0.014,"Morgan County, Indiana"
Howard,other_in,5.17,1.121,3.19,52.42,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.91,1.125,5.74,60.79,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.74,1.118,3.93,57.24,0.012,"Grant County, Indiana"
Jackson,other_in,4.55,1.111,0.95,20.54,0.012,"Jackson County, Indiana"
Warrick,evansville,4.45,1.103,6.23,52.26,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.44,1.176,4.84,33.24,0.011,"Dekalb County, Indiana"
Harrison,other_in,4.34,1.113,3.95,20.08,0.011,"Harrison County, Indiana"
Noble,fortwayne,4.32,1.165,3.78,47.6,0.011,"Noble County, Indiana"
Marshall,southbend,4.29,1.128,2.85,23.02,0.011,"Marshall County, Indiana"
