county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.08,53.57,475.01,0.242,"Marion County, Indiana"
Allen,fortwayne,40.52,1.319,43.86,97.26,0.098,"Allen County, Indiana"
Lake,nwindiana,36.01,1.276,41.83,284.62,0.087,"Lake County, Indiana"
St. Joseph,southbend,21.29,1.218,25.77,155.42,0.051,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.84,1.086,15.06,123.62,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.75,1.047,10.55,36.46,0.036,"Vanderburgh County, Indiana"
Elkhart,southbend,14.02,1.249,38.66,49.17,0.034,"Elkhart County, Indiana"
Hamilton,indianapolis,13.44,1.076,37.8,114.33,0.033,"Hamilton County, Indiana"
Porter,nwindiana,13.12,1.232,12.4,141.29,0.032,"Porter County, Indiana"
Tippecanoe,lafayette,12.33,1.11,16.9,112.61,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,12.09,1.081,13.51,38.11,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.36,1.106,17.27,74.28,0.025,"Madison County, Indiana"
Delaware,other_in,10.21,1.142,16.55,79.94,0.025,"Delaware County, Indiana"
Laporte,nwindiana,8.33,1.253,6.72,19.44,0.02,"Laporte County, Indiana"
Vigo,other_in,8.03,1.06,6.05,33.32,0.019,"Vigo County, Indiana"
Boone,indianapolis,7.22,1.082,10.79,108.2,0.017,"Boone County, Indiana"
Hancock,indianapolis,7.02,1.116,10.84,28.77,0.017,"Hancock County, Indiana"
Wayne,other_in,6.75,1.113,12.06,37.19,0.016,"Wayne County, Indiana"
Monroe,other_in,6.53,1.066,9.2,116.15,0.016,"Monroe County, Indiana"
Kosciusko,southbend,5.82,1.29,5.25,33.68,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,5.52,1.049,0.87,47.35,0.013,"Bartholomew County, Indiana"
Howard,other_in,5.47,1.143,2.67,15.39,0.013,"Howard County, Indiana"
Morgan,indianapolis,5.32,1.063,5.26,22.48,0.013,"Morgan County, Indiana"
Marshall,southbend,5.06,1.294,2.89,12.41,0.012,"Marshall County, Indiana"
Grant,other_in,5.05,1.158,4.13,19.71,0.012,"Grant County, Indiana"
Noble,fortwayne,5.02,1.316,4.18,7.1,0.012,"Noble County, Indiana"
Dekalb,fortwayne,4.94,1.27,3.38,25.77,0.012,"Dekalb County, Indiana"
Huntington,fortwayne,4.69,1.304,6.82,15.11,0.011,"Huntington County, Indiana"
Jackson,other_in,4.4,1.044,1.5,18.03,0.011,"Jackson County, Indiana"
Warrick,evansville,4.33,1.044,6.71,10.01,0.01,"Warrick County, Indiana"
