county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,72.28,659.27,0.258,"Marion County, Indiana"
Lake,nwindiana,30.62,1.099,49.81,280.67,0.079,"Lake County, Indiana"
Allen,fortwayne,30.16,1.098,41.68,195.13,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,31.07,112.49,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.17,1.094,22.69,97.11,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.54,1.094,11.81,50.84,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,38.11,211.05,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,37.51,159.71,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.65,1.097,15.57,85.5,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.26,1.103,18.92,73.2,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.07,1.116,19.02,143.21,0.029,"Porter County, Indiana"
Madison,indianapolis,10.54,1.094,19.72,131.38,0.027,"Madison County, Indiana"
Delaware,other_in,9.9,1.094,7.95,68.45,0.026,"Delaware County, Indiana"
Vigo,other_in,8.06,1.094,9.77,80.2,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.26,1.106,9.32,32.02,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.89,1.094,12.33,87.26,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.8,1.094,9.24,56.59,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,10.63,49.01,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.86,75.36,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.53,1.094,1.98,16.27,0.017,"Bartholomew County, Indiana"
Morgan,indianapolis,6.46,1.121,6.16,42.7,0.017,"Morgan County, Indiana"
Howard,other_in,5.82,1.097,1.23,28.08,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.48,1.099,3.83,41.24,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,4.9,25.46,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.8,28.15,0.012,"Shelby County, Indiana"
Noble,fortwayne,4.58,1.126,3.92,51.01,0.012,"Noble County, Indiana"
Jackson,other_in,4.56,1.094,2.05,11.37,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.094,6.43,42.35,0.012,"Warrick County, Indiana"
Marshall,southbend,4.31,1.117,7.67,40.12,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.12,1.105,2.26,6.96,0.011,"Dekalb County, Indiana"
