county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.051,48.25,260.07,0.29,"Marion County, Indiana"
Allen,fortwayne,29.21,1.065,36.28,140.25,0.085,"Allen County, Indiana"
Lake,nwindiana,27.29,1.075,32.62,238.14,0.079,"Lake County, Indiana"
St. Joseph,southbend,15.69,1.065,25.39,110.14,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.66,1.089,23.07,76.97,0.043,"Elkhart County, Indiana"
Vanderburgh,evansville,12.7,1.038,6.51,40.01,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.79,1.049,35.0,132.24,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.08,1.036,16.98,43.91,0.032,"Hendricks County, Indiana"
Delaware,other_in,10.34,1.102,5.95,24.4,0.03,"Delaware County, Indiana"
Tippecanoe,lafayette,9.55,1.027,15.85,73.82,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.7,1.048,13.54,21.28,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.55,1.075,8.82,100.52,0.025,"Porter County, Indiana"
Madison,indianapolis,8.29,1.053,8.19,37.77,0.024,"Madison County, Indiana"
Vigo,other_in,6.45,1.036,8.84,21.71,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.24,1.073,14.71,43.54,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.96,1.06,5.38,27.06,0.017,"Hancock County, Indiana"
Monroe,other_in,5.74,1.041,7.94,178.26,0.017,"Monroe County, Indiana"
Howard,other_in,5.58,1.086,3.22,12.15,0.016,"Howard County, Indiana"
Boone,indianapolis,5.12,1.035,11.01,73.74,0.015,"Boone County, Indiana"
Kosciusko,southbend,5.12,1.081,3.76,14.54,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.82,1.046,2.06,33.46,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.58,1.091,8.42,35.58,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.21,1.04,4.11,18.5,0.012,"Morgan County, Indiana"
Grant,other_in,4.16,1.082,6.05,8.74,0.012,"Grant County, Indiana"
Dearborn,other_in,3.29,1.121,4.74,15.71,0.01,"Dearborn County, Indiana"
Marshall,southbend,3.21,1.054,1.9,10.77,0.009,"Marshall County, Indiana"
Warrick,evansville,3.14,1.031,4.3,5.01,0.009,"Warrick County, Indiana"
Cass,other_in,3.14,1.111,3.01,14.79,0.009,"Cass County, Indiana"
Shelby,indianapolis,3.13,1.066,3.57,18.4,0.009,"Shelby County, Indiana"
Floyd,other_in,3.13,1.025,4.71,6.72,0.009,"Floyd County, Indiana"
