county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,51.78,535.24,0.252,"Marion County, Indiana"
Allen,fortwayne,35.73,1.168,41.73,172.97,0.09,"Allen County, Indiana"
Lake,nwindiana,30.91,1.119,46.21,345.69,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.66,1.148,21.99,139.0,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,16.36,1.14,14.5,91.64,0.041,"Hendricks County, Indiana"
Vanderburgh,evansville,15.47,1.113,8.3,69.94,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.103,38.99,181.23,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.7,1.156,35.94,143.55,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,12.23,1.125,13.46,60.0,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,12.07,1.107,16.81,132.84,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.62,1.119,11.62,119.65,0.029,"Porter County, Indiana"
Madison,indianapolis,10.17,1.115,16.82,81.95,0.026,"Madison County, Indiana"
Delaware,other_in,9.69,1.107,7.7,67.96,0.024,"Delaware County, Indiana"
Vigo,other_in,8.82,1.197,5.76,36.17,0.022,"Vigo County, Indiana"
Laporte,nwindiana,7.36,1.13,7.38,76.71,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.14,1.109,9.89,99.05,0.018,"Boone County, Indiana"
Monroe,other_in,6.86,1.144,9.79,73.38,0.017,"Monroe County, Indiana"
Hancock,indianapolis,6.84,1.117,9.1,40.86,0.017,"Hancock County, Indiana"
Wayne,other_in,6.59,1.109,13.72,71.34,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.84,1.139,0.81,27.73,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.49,1.134,4.83,77.97,0.014,"Morgan County, Indiana"
Howard,other_in,5.44,1.17,4.73,25.33,0.014,"Howard County, Indiana"
Kosciusko,southbend,4.98,1.138,5.2,19.49,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.88,1.143,2.87,30.76,0.012,"Grant County, Indiana"
Jackson,other_in,4.64,1.123,1.49,13.35,0.012,"Jackson County, Indiana"
Warrick,evansville,4.55,1.12,6.12,28.07,0.011,"Warrick County, Indiana"
Marshall,southbend,4.29,1.119,3.1,24.11,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.25,1.122,4.34,19.15,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.24,1.131,3.61,32.6,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.22,1.145,3.38,25.03,0.011,"Noble County, Indiana"
