county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,53.9,539.68,0.258,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,47.18,402.09,0.079,"Lake County, Indiana"
Allen,fortwayne,30.36,1.101,36.64,189.61,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,38.19,126.1,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.46,1.094,18.1,71.0,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.67,1.094,7.26,74.21,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,40.56,229.03,0.035,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.37,1.152,15.51,114.15,0.032,"Tippecanoe County, Indiana"
Elkhart,southbend,12.12,1.094,34.86,188.72,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.18,1.105,15.67,64.21,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.84,1.094,19.27,173.7,0.028,"Porter County, Indiana"
Madison,indianapolis,10.47,1.114,19.01,75.68,0.027,"Madison County, Indiana"
Delaware,other_in,10.44,1.094,11.65,44.75,0.027,"Delaware County, Indiana"
Vigo,other_in,8.1,1.094,7.05,38.05,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,12.12,60.52,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.094,7.09,23.92,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.83,1.094,11.83,85.24,0.018,"Boone County, Indiana"
Monroe,other_in,6.81,1.127,7.93,81.83,0.018,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.72,55.18,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,4.86,26.07,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.98,1.094,2.2,6.62,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.98,1.095,1.04,26.5,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.62,1.098,3.74,24.22,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,4.52,13.19,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.36,17.99,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,0.94,27.38,0.012,"Jackson County, Indiana"
Warrick,evansville,4.56,1.114,4.47,53.58,0.012,"Warrick County, Indiana"
Marshall,southbend,4.24,1.098,2.66,50.32,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.094,6.88,28.29,0.011,"Dearborn County, Indiana"
Dekalb,fortwayne,4.11,1.114,1.53,7.84,0.011,"Dekalb County, Indiana"
