county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.045,47.94,434.42,0.259,"Marion County, Indiana"
Allen,fortwayne,31.33,1.046,41.06,99.9,0.081,"Allen County, Indiana"
Lake,nwindiana,30.17,1.034,48.18,267.15,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.045,23.82,137.32,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.85,1.049,19.14,78.22,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.7,1.039,9.19,40.75,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.6,1.053,36.95,164.82,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.1,1.044,35.03,102.37,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.7,1.044,15.81,171.64,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.67,1.055,14.8,28.64,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.19,1.04,14.12,205.16,0.029,"Porter County, Indiana"
Madison,indianapolis,10.08,1.052,13.71,64.44,0.026,"Madison County, Indiana"
Delaware,other_in,9.64,1.044,8.19,49.42,0.025,"Delaware County, Indiana"
Vigo,other_in,8.02,1.039,4.41,44.97,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.045,6.77,73.4,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.05,1.053,8.87,91.94,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.74,1.047,9.33,28.72,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.046,14.09,85.73,0.017,"Monroe County, Indiana"
Wayne,other_in,6.61,1.054,11.59,10.72,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.045,5.55,29.08,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.96,1.045,0.82,22.27,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.43,1.044,3.79,39.44,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.12,1.044,3.53,15.34,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.72,1.048,2.44,75.97,0.012,"Grant County, Indiana"
Jackson,other_in,4.55,1.044,0.93,13.9,0.012,"Jackson County, Indiana"
Warrick,evansville,4.49,1.047,4.49,32.16,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.44,1.063,4.63,21.06,0.011,"Shelby County, Indiana"
Harrison,other_in,4.42,1.045,3.11,8.91,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.32,1.046,4.19,10.71,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.23,1.044,4.71,22.3,0.011,"Noble County, Indiana"
