county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.056,45.5,242.44,0.41,"Marion County, Indiana"
Allen,fortwayne,19.53,1.039,33.9,80.38,0.08,"Allen County, Indiana"
Lake,nwindiana,16.59,1.031,34.75,342.8,0.068,"Lake County, Indiana"
Hamilton,indianapolis,11.19,1.036,35.4,50.48,0.046,"Hamilton County, Indiana"
Elkhart,southbend,10.23,1.002,24.45,45.13,0.042,"Elkhart County, Indiana"
Tippecanoe,lafayette,8.28,1.105,25.5,46.89,0.034,"Tippecanoe County, Indiana"
St. Joseph,southbend,8.11,1.007,29.85,69.07,0.033,"St. Joseph County, Indiana"
Hendricks,indianapolis,6.54,0.985,19.8,86.64,0.027,"Hendricks County, Indiana"
Vanderburgh,evansville,5.0,1.016,9.0,49.62,0.02,"Vanderburgh County, Indiana"
Delaware,other_in,4.7,1.144,6.9,22.17,0.019,"Delaware County, Indiana"
Bartholomew,other_in,4.65,1.005,1.95,20.28,0.019,"Bartholomew County, Indiana"
Johnson,indianapolis,4.5,0.997,16.75,33.16,0.018,"Johnson County, Indiana"
Porter,nwindiana,3.93,1.033,8.1,47.26,0.016,"Porter County, Indiana"
Madison,indianapolis,3.87,1.039,10.8,14.93,0.016,"Madison County, Indiana"
Kosciusko,southbend,3.82,1.048,3.45,19.32,0.016,"Kosciusko County, Indiana"
Monroe,other_in,3.04,1.06,18.75,35.56,0.012,"Monroe County, Indiana"
Noble,fortwayne,2.84,1.053,4.05,25.49,0.012,"Noble County, Indiana"
Hancock,indianapolis,2.8,1.002,5.85,9.67,0.011,"Hancock County, Indiana"
Cass,other_in,2.76,1.053,4.05,27.66,0.011,"Cass County, Indiana"
Vigo,other_in,2.57,0.976,8.85,18.61,0.011,"Vigo County, Indiana"
Boone,indianapolis,2.55,1.008,15.9,31.93,0.01,"Boone County, Indiana"
Marshall,southbend,2.3,1.034,1.65,11.27,0.009,"Marshall County, Indiana"
Laporte,nwindiana,2.16,1.049,11.4,79.09,0.009,"Laporte County, Indiana"
Lagrange,southbend,2.1,1.005,0.15,9.66,0.009,"Lagrange County, Indiana"
Wayne,other_in,2.04,1.055,8.85,0.0,0.008,"Wayne County, Indiana"
Jackson,other_in,1.72,1.049,1.5,4.24,0.007,"Jackson County, Indiana"
Howard,other_in,1.63,1.05,1.05,6.5,0.007,"Howard County, Indiana"
Clinton,lafayette,1.54,1.095,2.4,0.0,0.006,"Clinton County, Indiana"
Morgan,indianapolis,1.52,1.001,4.05,5.89,0.006,"Morgan County, Indiana"
Dubois,other_in,1.48,0.995,10.8,20.34,0.006,"Dubois County, Indiana"
