county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.984,52.01,496.19,0.258,"Marion County, Indiana"
Lake,nwindiana,32.07,1.035,34.22,345.64,0.083,"Lake County, Indiana"
Allen,fortwayne,32.05,0.984,38.71,183.62,0.083,"Allen County, Indiana"
St. Joseph,southbend,18.89,0.984,26.74,126.66,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.65,0.984,15.89,59.96,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.8,0.984,9.34,83.82,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.984,44.12,265.02,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,0.984,33.94,191.76,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.89,0.984,13.04,49.97,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.78,0.984,17.36,140.94,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.28,0.984,12.87,125.45,0.029,"Porter County, Indiana"
Delaware,other_in,10.2,1.023,9.82,110.51,0.026,"Delaware County, Indiana"
Madison,indianapolis,9.81,0.984,15.64,92.58,0.025,"Madison County, Indiana"
Vigo,other_in,8.01,0.984,5.82,62.21,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.21,0.984,11.48,75.83,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.2,0.987,7.95,65.97,0.019,"Laporte County, Indiana"
Monroe,other_in,6.62,0.984,6.89,130.13,0.017,"Monroe County, Indiana"
Hancock,indianapolis,6.62,0.984,6.08,54.26,0.017,"Hancock County, Indiana"
Wayne,other_in,6.56,0.984,11.6,48.4,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.69,0.984,5.54,25.84,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.46,0.984,4.95,39.19,0.014,"Morgan County, Indiana"
Howard,other_in,5.09,0.999,3.26,62.74,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.71,0.984,7.48,23.34,0.012,"Kosciusko County, Indiana"
Grant,other_in,4.71,0.984,7.15,62.2,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,0.984,2.02,14.4,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.984,5.02,30.37,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.29,0.984,4.89,16.58,0.011,"Shelby County, Indiana"
Marshall,southbend,4.27,0.994,3.19,9.71,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.25,0.984,4.45,36.08,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.17,0.984,5.28,39.44,0.011,"Noble County, Indiana"
