county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,51.93,494.44,0.259,"Marion County, Indiana"
Lake,nwindiana,30.63,0.979,44.62,176.6,0.079,"Lake County, Indiana"
Allen,fortwayne,30.38,0.984,37.26,105.32,0.079,"Allen County, Indiana"
St. Joseph,southbend,19.36,0.999,24.82,189.04,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.32,0.991,17.2,59.03,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.58,0.977,9.77,49.87,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.974,34.29,103.5,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.22,0.983,34.85,93.57,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.62,0.974,16.17,53.85,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.25,0.974,14.6,42.54,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.08,0.99,11.71,118.41,0.029,"Porter County, Indiana"
Madison,indianapolis,10.69,0.974,15.71,43.36,0.028,"Madison County, Indiana"
Delaware,other_in,9.74,0.983,6.64,34.6,0.025,"Delaware County, Indiana"
Vigo,other_in,8.06,0.974,8.74,70.19,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.32,0.993,8.35,45.56,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.96,0.974,11.9,56.86,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.81,0.974,7.5,22.22,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,0.974,15.71,44.4,0.017,"Monroe County, Indiana"
Wayne,other_in,6.57,0.976,9.01,59.27,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,0.974,6.64,39.95,0.016,"Morgan County, Indiana"
Howard,other_in,5.74,0.974,0.99,26.93,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.61,1.014,3.93,23.97,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.94,0.977,0.52,6.72,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.71,0.974,4.28,9.22,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.49,0.982,5.02,5.91,0.012,"Shelby County, Indiana"
Warrick,evansville,4.49,0.977,5.02,25.4,0.012,"Warrick County, Indiana"
Marshall,southbend,4.46,1.027,4.19,31.37,0.012,"Marshall County, Indiana"
Noble,fortwayne,4.32,0.974,3.6,26.23,0.011,"Noble County, Indiana"
Jackson,other_in,4.27,0.981,0.36,11.88,0.011,"Jackson County, Indiana"
Huntington,fortwayne,4.18,1.006,7.51,11.23,0.011,"Huntington County, Indiana"
