county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.044,49.49,462.29,0.258,"Marion County, Indiana"
Allen,fortwayne,31.3,1.044,40.19,167.49,0.081,"Allen County, Indiana"
Lake,nwindiana,30.21,1.034,45.7,444.88,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.81,1.039,25.78,152.03,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.05,1.039,18.39,81.58,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.04,1.061,9.3,72.66,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.044,41.37,151.82,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.044,39.9,154.96,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.67,1.034,17.55,121.04,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.53,1.044,15.92,53.22,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.11,1.034,13.6,128.6,0.029,"Porter County, Indiana"
Madison,indianapolis,10.14,1.044,17.35,64.52,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.044,8.29,25.95,0.025,"Delaware County, Indiana"
Vigo,other_in,8.16,1.053,6.61,91.07,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.12,1.034,9.5,82.85,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.93,1.041,11.21,112.17,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.83,1.044,10.06,26.72,0.018,"Hancock County, Indiana"
Wayne,other_in,6.79,1.081,9.9,44.81,0.018,"Wayne County, Indiana"
Monroe,other_in,6.61,1.042,15.19,40.55,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.3,1.041,6.24,45.6,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.1,1.054,0.84,43.31,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.52,1.048,3.71,46.75,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.18,1.044,3.23,13.59,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.92,1.089,3.96,31.35,0.013,"Grant County, Indiana"
Jackson,other_in,4.8,1.101,1.47,17.44,0.012,"Jackson County, Indiana"
Harrison,other_in,4.49,1.055,3.1,10.9,0.012,"Harrison County, Indiana"
Warrick,evansville,4.47,1.041,6.7,24.41,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.38,1.044,4.65,10.86,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.35,1.044,3.64,29.14,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.26,1.044,4.19,25.61,0.011,"Noble County, Indiana"
