county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.052,65.51,420.29,0.259,"Marion County, Indiana"
Allen,fortwayne,31.58,1.06,41.95,133.9,0.082,"Allen County, Indiana"
Lake,nwindiana,29.97,1.034,54.6,399.45,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.66,1.039,24.79,132.15,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.01,1.039,22.07,55.67,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.6,1.038,11.38,74.88,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.79,1.075,40.19,107.76,0.036,"Hamilton County, Indiana"
Elkhart,southbend,12.02,1.044,39.46,114.02,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.67,1.062,16.62,29.89,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,11.54,1.034,19.47,110.14,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.04,1.034,17.18,120.33,0.029,"Porter County, Indiana"
Madison,indianapolis,10.22,1.06,18.48,59.32,0.026,"Madison County, Indiana"
Delaware,other_in,9.58,1.044,7.19,25.57,0.025,"Delaware County, Indiana"
Vigo,other_in,7.94,1.034,5.78,70.69,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.26,1.098,12.21,74.4,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.09,1.039,9.25,104.66,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.85,1.068,11.03,19.74,0.018,"Hancock County, Indiana"
Wayne,other_in,6.66,1.068,11.34,25.88,0.017,"Wayne County, Indiana"
Monroe,other_in,6.6,1.05,15.39,32.88,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.26,1.044,6.65,34.45,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.0,1.054,0.61,45.1,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.42,1.044,3.78,49.0,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.17,1.057,3.92,18.79,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.7,1.049,2.55,42.74,0.012,"Grant County, Indiana"
Harrison,other_in,4.63,1.102,3.67,13.44,0.012,"Harrison County, Indiana"
Jackson,other_in,4.57,1.056,2.04,17.02,0.012,"Jackson County, Indiana"
Warrick,evansville,4.42,1.038,5.68,20.39,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.42,1.063,7.27,12.83,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.29,1.044,3.95,25.04,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.2,1.044,5.01,16.62,0.011,"Noble County, Indiana"
