county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.979,49.8,499.62,0.261,"Marion County, Indiana"
Lake,nwindiana,30.59,0.983,45.95,159.76,0.08,"Lake County, Indiana"
Allen,fortwayne,30.05,0.979,38.04,98.01,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.79,0.974,25.43,187.07,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.0,0.974,17.31,62.38,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.47,0.974,7.82,52.57,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.46,0.977,33.91,105.34,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.06,0.974,39.1,68.76,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.56,0.974,16.47,50.92,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.19,0.974,14.56,45.43,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.86,0.974,12.34,118.13,0.028,"Porter County, Indiana"
Madison,indianapolis,10.64,0.974,15.14,48.59,0.028,"Madison County, Indiana"
Delaware,other_in,9.61,0.974,6.9,32.84,0.025,"Delaware County, Indiana"
Vigo,other_in,8.08,0.981,7.66,69.94,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.22,0.985,9.35,40.29,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.93,0.974,11.76,47.92,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.81,0.979,7.47,24.02,0.018,"Hancock County, Indiana"
Wayne,other_in,6.6,0.985,9.01,62.8,0.017,"Wayne County, Indiana"
Monroe,other_in,6.58,0.974,11.22,46.04,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.28,0.974,7.56,35.47,0.016,"Morgan County, Indiana"
Howard,other_in,5.71,0.974,0.99,28.47,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.37,0.974,1.9,25.45,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.87,0.974,0.24,7.12,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.69,0.974,3.7,10.78,0.012,"Grant County, Indiana"
Warrick,evansville,4.46,0.974,5.48,23.2,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.45,0.978,4.74,6.27,0.012,"Shelby County, Indiana"
Jackson,other_in,4.31,0.974,0.35,12.59,0.011,"Jackson County, Indiana"
Noble,fortwayne,4.3,0.974,3.62,23.78,0.011,"Noble County, Indiana"
Marshall,southbend,4.21,0.974,3.93,32.89,0.011,"Marshall County, Indiana"
Cass,other_in,4.11,0.974,5.93,22.63,0.011,"Cass County, Indiana"
