county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.052,48.24,443.28,0.253,"Marion County, Indiana"
Allen,fortwayne,36.16,1.082,36.83,160.56,0.091,"Allen County, Indiana"
Lake,nwindiana,30.82,1.064,98.3,980.72,0.078,"Lake County, Indiana"
Vanderburgh,evansville,15.79,1.038,10.14,53.4,0.04,"Vanderburgh County, Indiana"
St. Joseph,southbend,15.5,1.085,37.2,204.77,0.039,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.51,1.044,17.93,65.2,0.037,"Hendricks County, Indiana"
Elkhart,southbend,14.02,1.08,32.2,138.17,0.035,"Elkhart County, Indiana"
Hamilton,indianapolis,13.89,1.083,44.95,221.46,0.035,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.71,1.109,19.74,125.5,0.032,"Tippecanoe County, Indiana"
Delaware,other_in,11.95,1.09,34.87,368.26,0.03,"Delaware County, Indiana"
Porter,nwindiana,11.11,1.064,51.03,517.95,0.028,"Porter County, Indiana"
Johnson,indianapolis,11.07,1.05,15.49,46.2,0.028,"Johnson County, Indiana"
Madison,indianapolis,10.86,1.105,24.76,141.83,0.027,"Madison County, Indiana"
Hancock,indianapolis,7.9,1.064,8.68,53.21,0.02,"Hancock County, Indiana"
Vigo,other_in,7.81,1.053,7.07,62.59,0.02,"Vigo County, Indiana"
Laporte,nwindiana,7.34,1.075,36.67,268.99,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.8,1.056,12.85,56.25,0.017,"Boone County, Indiana"
Wayne,other_in,6.75,1.082,20.37,364.28,0.017,"Wayne County, Indiana"
Monroe,other_in,6.42,1.021,18.72,178.77,0.016,"Monroe County, Indiana"
Howard,other_in,6.2,1.06,13.98,43.95,0.016,"Howard County, Indiana"
Bartholomew,other_in,6.15,1.027,9.28,29.49,0.016,"Bartholomew County, Indiana"
Kosciusko,southbend,5.96,1.099,3.39,69.29,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.08,1.06,4.3,39.42,0.013,"Morgan County, Indiana"
Grant,other_in,5.04,1.125,6.7,61.49,0.013,"Grant County, Indiana"
Dekalb,fortwayne,4.6,1.058,1.52,29.61,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.44,1.055,5.21,44.64,0.011,"Shelby County, Indiana"
Jackson,other_in,4.42,1.021,1.77,22.38,0.011,"Jackson County, Indiana"
Warrick,evansville,4.4,1.034,4.74,50.79,0.011,"Warrick County, Indiana"
Marshall,southbend,4.22,1.084,2.88,35.68,0.011,"Marshall County, Indiana"
Henry,other_in,4.01,1.106,23.39,260.77,0.01,"Henry County, Indiana"
