county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.118,45.88,573.44,0.256,"Marion County, Indiana"
Allen,fortwayne,30.61,1.077,34.75,263.27,0.078,"Allen County, Indiana"
Lake,nwindiana,29.84,1.094,58.53,850.04,0.076,"Lake County, Indiana"
St. Joseph,southbend,19.15,1.134,30.33,247.52,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.14,1.137,18.06,113.75,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.12,1.113,6.62,62.91,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.37,1.108,43.01,462.05,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.78,1.075,35.57,274.0,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.99,1.123,15.47,123.47,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.4,1.119,9.95,103.5,0.029,"Delaware County, Indiana"
Porter,nwindiana,11.32,1.149,20.64,402.11,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.28,1.135,15.65,63.73,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.31,1.132,16.13,127.71,0.026,"Madison County, Indiana"
Hancock,indianapolis,8.29,1.101,9.03,59.96,0.021,"Hancock County, Indiana"
Vigo,other_in,8.21,1.106,5.46,46.83,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.14,1.111,16.04,145.24,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.75,1.102,11.29,79.49,0.017,"Boone County, Indiana"
Monroe,other_in,6.64,1.122,11.64,182.92,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.5,1.137,0.56,50.19,0.017,"Bartholomew County, Indiana"
Wayne,other_in,6.44,1.099,13.38,68.51,0.016,"Wayne County, Indiana"
Howard,other_in,6.07,1.086,3.45,34.42,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.89,1.133,4.08,47.09,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.49,1.1,8.64,101.8,0.014,"Morgan County, Indiana"
Jackson,other_in,4.67,1.147,7.6,111.74,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.67,1.139,4.86,21.01,0.012,"Shelby County, Indiana"
Grant,other_in,4.55,1.079,5.68,11.99,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.54,1.111,3.66,22.4,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.46,1.113,5.04,36.56,0.011,"Warrick County, Indiana"
Dearborn,other_in,4.17,1.138,6.9,30.27,0.011,"Dearborn County, Indiana"
Marshall,southbend,4.15,1.096,1.81,14.69,0.011,"Marshall County, Indiana"
