county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.138,49.93,492.63,0.257,"Marion County, Indiana"
Allen,fortwayne,34.45,1.21,46.81,82.29,0.089,"Allen County, Indiana"
Lake,nwindiana,29.63,1.106,41.16,232.33,0.076,"Lake County, Indiana"
St. Joseph,southbend,18.39,1.108,27.15,140.42,0.047,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.96,1.171,16.41,103.66,0.041,"Hendricks County, Indiana"
Vanderburgh,evansville,14.68,1.115,10.82,45.87,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.69,1.155,40.4,94.45,0.035,"Hamilton County, Indiana"
Johnson,indianapolis,12.37,1.167,11.86,31.62,0.032,"Johnson County, Indiana"
Elkhart,southbend,12.06,1.132,36.29,63.42,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.01,1.154,14.73,123.8,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.03,1.105,14.51,107.53,0.028,"Porter County, Indiana"
Madison,indianapolis,10.11,1.144,16.53,64.15,0.026,"Madison County, Indiana"
Delaware,other_in,9.95,1.172,9.34,109.38,0.026,"Delaware County, Indiana"
Vigo,other_in,8.33,1.168,7.26,24.13,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.34,1.158,9.27,81.73,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.03,1.114,8.74,7.8,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.88,1.157,6.58,100.74,0.018,"Hancock County, Indiana"
Wayne,other_in,6.7,1.164,11.01,33.89,0.017,"Wayne County, Indiana"
Monroe,other_in,6.65,1.145,9.64,91.92,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.55,1.121,0.83,38.7,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.42,1.152,4.94,21.88,0.014,"Morgan County, Indiana"
Grant,other_in,4.95,1.195,3.99,33.99,0.013,"Grant County, Indiana"
Kosciusko,southbend,4.77,1.119,5.28,33.21,0.012,"Kosciusko County, Indiana"
Jackson,other_in,4.57,1.141,1.52,20.57,0.012,"Jackson County, Indiana"
Howard,other_in,4.53,1.152,2.71,5.06,0.012,"Howard County, Indiana"
Dekalb,fortwayne,4.46,1.212,4.85,9.24,0.011,"Dekalb County, Indiana"
Warrick,evansville,4.36,1.108,5.05,23.76,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.28,1.148,4.86,20.78,0.011,"Shelby County, Indiana"
Marshall,southbend,4.14,1.113,3.03,13.56,0.011,"Marshall County, Indiana"
Harrison,other_in,4.09,1.103,3.4,7.31,0.011,"Harrison County, Indiana"
