county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,51.93,418.23,0.258,"Marion County, Indiana"
Allen,fortwayne,31.47,1.047,37.94,126.22,0.081,"Allen County, Indiana"
Lake,nwindiana,30.48,1.034,50.28,189.32,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.034,24.86,153.74,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.27,1.034,16.83,51.62,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.82,1.034,8.22,67.52,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,34.59,93.51,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.034,35.52,87.22,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.77,1.034,14.23,95.51,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.45,1.034,15.03,38.63,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.08,1.034,11.42,84.43,0.029,"Porter County, Indiana"
Madison,indianapolis,10.91,1.034,15.86,48.05,0.028,"Madison County, Indiana"
Delaware,other_in,9.65,1.034,7.04,18.4,0.025,"Delaware County, Indiana"
Vigo,other_in,8.11,1.034,7.82,85.02,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,9.22,33.18,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.02,1.034,13.7,58.1,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.84,1.034,7.76,19.83,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.034,10.68,71.19,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,9.17,29.99,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,6.35,35.84,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.03,1.042,3.03,10.46,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.66,1.034,1.55,13.3,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.32,1.034,2.14,19.4,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.034,4.7,8.96,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,1.034,6.05,13.9,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.28,1.034,1.3,51.32,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.26,1.047,4.39,16.88,0.011,"Noble County, Indiana"
Shelby,indianapolis,4.25,1.034,5.18,4.02,0.011,"Shelby County, Indiana"
Marshall,southbend,4.23,1.034,3.91,24.21,0.011,"Marshall County, Indiana"
Dubois,other_in,4.15,1.034,2.5,9.87,0.011,"Dubois County, Indiana"
