county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.136,58.88,444.51,0.253,"Marion County, Indiana"
Allen,fortwayne,36.65,1.273,45.47,91.04,0.093,"Allen County, Indiana"
Lake,nwindiana,30.14,1.123,46.18,208.14,0.076,"Lake County, Indiana"
St. Joseph,southbend,19.11,1.149,23.28,124.32,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.87,1.16,16.19,103.44,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.64,1.103,11.12,26.03,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.99,1.178,36.82,96.45,0.035,"Hamilton County, Indiana"
Johnson,indianapolis,12.74,1.198,11.99,34.66,0.032,"Johnson County, Indiana"
Elkhart,southbend,12.4,1.162,36.82,60.66,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.2,1.162,16.36,91.57,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.15,1.11,11.72,114.12,0.028,"Porter County, Indiana"
Madison,indianapolis,10.45,1.176,15.64,62.29,0.026,"Madison County, Indiana"
Delaware,other_in,10.11,1.19,10.41,104.74,0.026,"Delaware County, Indiana"
Vigo,other_in,8.55,1.191,6.97,28.84,0.022,"Vigo County, Indiana"
Boone,indianapolis,7.6,1.197,10.83,72.63,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.22,1.142,6.42,9.04,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.81,1.139,10.07,63.48,0.017,"Hancock County, Indiana"
Monroe,other_in,6.67,1.145,9.22,89.41,0.017,"Monroe County, Indiana"
Wayne,other_in,6.6,1.143,12.03,32.68,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.7,1.144,0.27,38.46,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.59,1.187,5.28,23.51,0.014,"Morgan County, Indiana"
Howard,other_in,5.28,1.19,2.81,8.59,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.99,1.164,5.78,36.95,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.97,1.199,4.64,26.68,0.013,"Grant County, Indiana"
Dekalb,fortwayne,4.68,1.265,3.4,18.25,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.5,1.123,1.21,23.51,0.011,"Jackson County, Indiana"
Shelby,indianapolis,4.37,1.17,5.25,20.92,0.011,"Shelby County, Indiana"
Warrick,evansville,4.35,1.103,6.74,14.62,0.011,"Warrick County, Indiana"
Huntington,fortwayne,4.32,1.26,6.8,11.13,0.011,"Huntington County, Indiana"
Marshall,southbend,4.27,1.148,2.33,16.7,0.011,"Marshall County, Indiana"
