county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.051,59.84,476.44,0.253,"Marion County, Indiana"
Allen,fortwayne,35.0,1.1,49.77,98.2,0.089,"Allen County, Indiana"
Lake,nwindiana,31.19,1.075,52.86,277.73,0.079,"Lake County, Indiana"
St. Joseph,southbend,19.51,1.085,31.62,59.58,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.84,1.053,18.4,44.25,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.17,1.044,11.64,37.21,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.74,1.07,41.49,87.01,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.74,1.104,37.2,61.98,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.13,1.06,18.02,111.6,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.96,1.044,14.8,29.92,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.73,1.068,14.75,129.84,0.03,"Porter County, Indiana"
Madison,indianapolis,10.03,1.044,19.93,59.68,0.025,"Madison County, Indiana"
Delaware,other_in,9.91,1.078,8.25,74.74,0.025,"Delaware County, Indiana"
Vigo,other_in,8.24,1.059,8.3,34.67,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.4,1.082,8.38,40.89,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.39,1.084,10.62,81.01,0.019,"Boone County, Indiana"
Wayne,other_in,6.91,1.108,12.63,45.88,0.017,"Wayne County, Indiana"
Hancock,indianapolis,6.75,1.045,10.03,18.05,0.017,"Hancock County, Indiana"
Monroe,other_in,6.73,1.068,12.58,50.98,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.72,1.06,4.19,26.92,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.37,1.048,6.83,35.85,0.014,"Morgan County, Indiana"
Howard,other_in,5.35,1.091,3.27,27.82,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.13,1.111,5.3,25.84,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.79,1.067,4.84,19.03,0.012,"Grant County, Indiana"
Jackson,other_in,4.54,1.048,1.02,21.23,0.011,"Jackson County, Indiana"
Warrick,evansville,4.45,1.044,5.4,15.89,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.34,1.095,4.39,33.93,0.011,"Dekalb County, Indiana"
Shelby,indianapolis,4.29,1.076,5.23,4.26,0.011,"Shelby County, Indiana"
Marshall,southbend,4.29,1.067,3.75,14.9,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.22,1.083,4.25,8.48,0.011,"Noble County, Indiana"
