county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.981,53.39,465.57,0.258,"Marion County, Indiana"
Allen,fortwayne,32.71,1.033,42.02,115.66,0.084,"Allen County, Indiana"
Lake,nwindiana,30.42,0.979,48.75,161.77,0.079,"Lake County, Indiana"
St. Joseph,southbend,19.23,0.999,25.39,173.87,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.13,0.974,17.01,60.82,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.7,0.974,11.22,52.24,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.4,0.974,35.31,97.53,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.04,0.974,35.39,81.21,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.75,0.98,17.75,80.02,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.41,1.013,11.2,104.78,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.35,0.974,17.29,36.93,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.86,0.98,14.63,60.66,0.028,"Madison County, Indiana"
Delaware,other_in,9.62,0.977,6.88,25.94,0.025,"Delaware County, Indiana"
Vigo,other_in,8.04,0.974,9.12,74.78,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.13,0.974,8.37,38.49,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.95,0.974,12.94,61.16,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.81,0.979,7.51,18.22,0.018,"Hancock County, Indiana"
Monroe,other_in,6.57,0.974,10.38,87.2,0.017,"Monroe County, Indiana"
Wayne,other_in,6.52,0.976,9.04,46.36,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.27,0.974,6.78,35.1,0.016,"Morgan County, Indiana"
Howard,other_in,5.62,0.977,1.57,19.14,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.39,0.996,1.98,26.18,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,5.17,0.977,2.75,4.24,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.66,0.977,3.28,8.16,0.012,"Grant County, Indiana"
Warrick,evansville,4.45,0.974,6.13,15.26,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.37,0.977,4.37,8.67,0.011,"Shelby County, Indiana"
Noble,fortwayne,4.24,0.974,4.17,20.31,0.011,"Noble County, Indiana"
Marshall,southbend,4.2,0.974,3.75,38.49,0.011,"Marshall County, Indiana"
Dubois,other_in,4.14,0.974,2.48,12.4,0.011,"Dubois County, Indiana"
Dearborn,other_in,4.09,0.977,3.88,18.31,0.011,"Dearborn County, Indiana"
