county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.044,47.66,541.67,0.259,"Marion County, Indiana"
Allen,fortwayne,31.68,1.045,38.26,237.12,0.082,"Allen County, Indiana"
Lake,nwindiana,30.48,1.044,46.65,323.03,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.044,23.94,174.0,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.52,1.044,14.5,66.93,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.76,1.044,12.14,100.88,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.044,42.11,240.27,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.044,37.91,182.58,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.89,1.044,13.57,42.25,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.84,1.044,18.46,124.25,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.28,1.044,11.64,148.91,0.029,"Porter County, Indiana"
Madison,indianapolis,10.1,1.046,16.06,98.7,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.044,11.48,128.33,0.025,"Delaware County, Indiana"
Vigo,other_in,8.07,1.044,6.1,77.93,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.23,1.044,9.25,112.97,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.044,7.4,59.49,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.67,1.044,7.09,73.51,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.044,10.76,76.32,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.044,11.57,57.11,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.6,1.044,0.28,25.26,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.34,1.044,6.02,38.3,0.014,"Morgan County, Indiana"
Howard,other_in,5.14,1.044,3.15,84.36,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.83,1.044,8.62,27.89,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.044,7.86,44.1,0.012,"Grant County, Indiana"
Jackson,other_in,4.49,1.044,0.93,12.63,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.044,6.76,30.48,0.012,"Warrick County, Indiana"
Harrison,other_in,4.33,1.044,3.92,8.82,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.25,1.044,5.02,15.79,0.011,"Shelby County, Indiana"
Marshall,southbend,4.23,1.044,2.52,10.55,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.2,1.044,4.58,34.57,0.011,"Dekalb County, Indiana"
