county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,52.19,412.49,0.257,"Marion County, Indiana"
Allen,fortwayne,30.6,0.999,29.4,214.51,0.079,"Allen County, Indiana"
Lake,nwindiana,30.48,0.974,53.47,463.3,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.86,0.979,36.71,103.18,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.72,0.974,19.07,48.69,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.63,0.974,7.14,44.14,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.974,42.59,150.21,0.035,"Hamilton County, Indiana"
Elkhart,southbend,13.11,0.997,35.74,215.77,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.61,0.974,14.31,54.26,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.08,0.971,11.29,63.66,0.029,"Delaware County, Indiana"
Johnson,indianapolis,10.95,0.974,14.61,27.09,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.75,0.974,19.46,242.14,0.028,"Porter County, Indiana"
Madison,indianapolis,10.02,0.974,15.72,54.52,0.026,"Madison County, Indiana"
Vigo,other_in,8.13,0.975,4.37,28.84,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.43,1.008,14.23,61.92,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.95,0.974,7.61,28.41,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.94,0.979,0.3,29.52,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.81,0.974,11.85,55.93,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,0.974,10.88,102.41,0.017,"Monroe County, Indiana"
Wayne,other_in,6.58,0.978,11.5,82.29,0.017,"Wayne County, Indiana"
Howard,other_in,6.24,0.985,0.7,18.74,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.76,0.974,3.72,45.18,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.57,0.974,5.43,74.97,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,0.974,4.03,14.68,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.7,1.0,1.35,26.16,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.61,0.979,4.75,14.41,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,0.974,2.17,68.55,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.974,4.96,25.29,0.012,"Warrick County, Indiana"
Marshall,southbend,4.23,0.974,2.92,9.64,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.14,0.984,6.9,6.19,0.011,"Dearborn County, Indiana"
