county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.038,54.24,498.18,0.256,"Marion County, Indiana"
Lake,nwindiana,31.88,1.085,41.42,326.71,0.082,"Lake County, Indiana"
Allen,fortwayne,31.02,1.046,37.85,126.98,0.079,"Allen County, Indiana"
St. Joseph,southbend,19.6,1.077,28.09,122.82,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.29,1.046,18.89,25.85,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.73,1.036,8.4,35.35,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.59,1.046,40.84,155.9,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.54,1.073,35.72,136.15,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.81,1.046,13.34,73.64,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.72,1.101,15.41,151.85,0.03,"Porter County, Indiana"
Johnson,indianapolis,11.2,1.034,15.81,26.26,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.54,1.038,17.62,43.37,0.027,"Madison County, Indiana"
Delaware,other_in,10.02,1.038,10.02,52.83,0.026,"Delaware County, Indiana"
Vigo,other_in,8.07,1.034,6.45,60.18,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.67,1.109,8.3,43.63,0.02,"Laporte County, Indiana"
Boone,indianapolis,6.92,1.046,10.69,65.63,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.83,1.034,11.27,42.01,0.017,"Hancock County, Indiana"
Monroe,other_in,6.59,1.034,7.86,30.41,0.017,"Monroe County, Indiana"
Wayne,other_in,6.53,1.034,10.54,29.89,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.29,1.034,5.43,26.3,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.89,1.05,0.27,9.68,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.52,1.052,3.01,29.27,0.014,"Kosciusko County, Indiana"
Howard,other_in,5.37,1.046,1.06,10.0,0.014,"Howard County, Indiana"
Grant,other_in,4.73,1.042,4.31,23.22,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.68,1.061,1.26,13.34,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.65,1.06,1.06,13.14,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.038,5.51,20.85,0.011,"Warrick County, Indiana"
Marshall,southbend,4.35,1.068,3.13,13.0,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.27,1.034,4.38,3.95,0.011,"Shelby County, Indiana"
Dubois,other_in,4.18,1.041,1.21,13.63,0.011,"Dubois County, Indiana"
