county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,53.86,567.07,0.25,"Marion County, Indiana"
Allen,fortwayne,36.27,1.184,40.17,190.82,0.091,"Allen County, Indiana"
Lake,nwindiana,33.64,1.217,47.69,368.99,0.084,"Lake County, Indiana"
St. Joseph,southbend,19.78,1.155,22.01,160.33,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.9,1.107,15.21,97.5,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.33,1.103,9.43,74.42,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.103,38.09,203.36,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.84,1.177,15.66,152.44,0.032,"Tippecanoe County, Indiana"
Elkhart,southbend,12.43,1.131,35.26,155.3,0.031,"Elkhart County, Indiana"
Porter,nwindiana,12.17,1.173,11.77,150.8,0.03,"Porter County, Indiana"
Johnson,indianapolis,12.04,1.103,13.52,64.61,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.07,1.103,16.79,99.92,0.025,"Madison County, Indiana"
Delaware,other_in,9.71,1.109,7.71,78.79,0.024,"Delaware County, Indiana"
Vigo,other_in,8.16,1.107,5.47,42.87,0.02,"Vigo County, Indiana"
Laporte,nwindiana,7.63,1.172,10.58,66.84,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.13,1.107,9.9,102.51,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.85,1.117,9.25,42.03,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.103,9.82,80.64,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.103,11.45,74.5,0.016,"Wayne County, Indiana"
Bartholomew,other_in,5.65,1.103,0.84,32.24,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.37,1.109,5.4,82.78,0.013,"Morgan County, Indiana"
Howard,other_in,5.22,1.124,4.63,31.34,0.013,"Howard County, Indiana"
Kosciusko,southbend,5.21,1.19,5.19,21.41,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.9,1.146,2.86,37.96,0.012,"Grant County, Indiana"
Marshall,southbend,4.59,1.198,3.51,22.74,0.011,"Marshall County, Indiana"
Jackson,other_in,4.56,1.103,1.5,14.7,0.011,"Jackson County, Indiana"
Warrick,evansville,4.48,1.103,6.17,31.8,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.26,1.136,3.73,35.97,0.011,"Dekalb County, Indiana"
Harrison,other_in,4.23,1.103,2.97,9.8,0.011,"Harrison County, Indiana"
Noble,fortwayne,4.2,1.143,3.37,28.54,0.011,"Noble County, Indiana"
