county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.036,76.67,430.76,0.25,"Marion County, Indiana"
Allen,fortwayne,36.36,1.075,41.93,95.01,0.091,"Allen County, Indiana"
Lake,nwindiana,31.51,1.071,121.27,926.32,0.079,"Lake County, Indiana"
Vanderburgh,evansville,15.97,1.034,14.5,37.94,0.04,"Vanderburgh County, Indiana"
St. Joseph,southbend,15.04,1.037,31.15,216.94,0.038,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.89,1.048,20.84,32.01,0.037,"Hendricks County, Indiana"
Elkhart,southbend,14.31,1.085,32.34,136.22,0.036,"Elkhart County, Indiana"
Hamilton,indianapolis,13.61,1.045,64.25,372.68,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.67,1.086,19.2,114.22,0.032,"Tippecanoe County, Indiana"
Delaware,other_in,12.35,1.109,12.71,484.46,0.031,"Delaware County, Indiana"
Porter,nwindiana,11.67,1.095,45.27,566.46,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.13,1.035,18.74,30.81,0.028,"Johnson County, Indiana"
Madison,indianapolis,10.7,1.068,27.47,200.54,0.027,"Madison County, Indiana"
Vigo,other_in,8.49,1.121,8.8,50.47,0.021,"Vigo County, Indiana"
Hancock,indianapolis,7.98,1.052,10.35,38.91,0.02,"Hancock County, Indiana"
Laporte,nwindiana,7.46,1.076,35.93,267.32,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.95,1.054,12.93,41.1,0.017,"Boone County, Indiana"
Monroe,other_in,6.72,1.052,12.58,205.19,0.017,"Monroe County, Indiana"
Wayne,other_in,6.71,1.06,17.37,342.28,0.017,"Wayne County, Indiana"
Howard,other_in,6.61,1.109,6.15,121.09,0.017,"Howard County, Indiana"
Bartholomew,other_in,6.38,1.044,7.73,91.24,0.016,"Bartholomew County, Indiana"
Kosciusko,southbend,5.93,1.071,3.7,45.33,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.19,1.058,4.49,27.16,0.013,"Morgan County, Indiana"
Grant,other_in,5.04,1.109,3.89,66.24,0.013,"Grant County, Indiana"
Dekalb,fortwayne,4.69,1.062,1.7,31.16,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.6,1.045,7.53,25.23,0.011,"Jackson County, Indiana"
Shelby,indianapolis,4.54,1.052,5.37,31.32,0.011,"Shelby County, Indiana"
Warrick,evansville,4.47,1.034,6.01,32.23,0.011,"Warrick County, Indiana"
Marshall,southbend,4.22,1.06,3.01,29.86,0.011,"Marshall County, Indiana"
Cass,other_in,4.09,1.097,8.34,24.48,0.01,"Cass County, Indiana"
