county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.038,59.11,497.07,0.256,"Marion County, Indiana"
Allen,fortwayne,32.21,1.038,48.42,94.71,0.082,"Allen County, Indiana"
Lake,nwindiana,30.48,1.038,90.31,703.96,0.078,"Lake County, Indiana"
Vanderburgh,evansville,15.45,1.038,8.71,47.46,0.039,"Vanderburgh County, Indiana"
St. Joseph,southbend,15.4,1.038,32.11,241.22,0.039,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.56,1.038,19.33,39.22,0.037,"Hendricks County, Indiana"
Elkhart,southbend,14.02,1.038,34.55,92.46,0.036,"Elkhart County, Indiana"
Hamilton,indianapolis,13.49,1.038,56.24,848.51,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.08,1.038,18.03,133.99,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.7,1.038,11.37,253.08,0.03,"Delaware County, Indiana"
Johnson,indianapolis,11.1,1.038,16.2,40.91,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.97,1.038,29.46,435.1,0.028,"Porter County, Indiana"
Madison,indianapolis,10.18,1.038,17.54,258.38,0.026,"Madison County, Indiana"
Vigo,other_in,8.35,1.038,7.32,31.43,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.18,1.038,8.33,29.64,0.021,"Hancock County, Indiana"
Laporte,nwindiana,7.18,1.038,26.41,151.9,0.018,"Laporte County, Indiana"
Boone,indianapolis,7.14,1.038,11.72,54.81,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.038,10.16,213.53,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.58,1.038,3.4,73.32,0.017,"Bartholomew County, Indiana"
Wayne,other_in,6.56,1.038,16.32,168.65,0.017,"Wayne County, Indiana"
Howard,other_in,6.43,1.038,4.9,83.54,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.98,1.038,3.73,34.28,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.33,1.038,9.34,36.85,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,1.038,3.55,38.89,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.038,5.43,19.61,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.57,1.038,1.75,25.55,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.038,12.47,48.71,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.038,5.78,30.74,0.011,"Warrick County, Indiana"
Marshall,southbend,4.23,1.038,2.63,11.54,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.038,5.2,48.05,0.011,"Dearborn County, Indiana"
