county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,51.21,692.55,0.258,"Marion County, Indiana"
Lake,nwindiana,30.66,1.101,38.71,443.33,0.079,"Lake County, Indiana"
Allen,fortwayne,30.61,1.098,34.85,272.83,0.079,"Allen County, Indiana"
St. Joseph,southbend,18.92,1.097,29.69,195.11,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.18,1.097,20.3,128.55,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.63,1.094,7.24,73.08,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,32.41,342.16,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.16,1.098,32.89,251.53,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.64,1.094,14.23,93.41,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.21,1.094,15.2,88.6,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.01,1.099,15.17,191.44,0.028,"Porter County, Indiana"
Madison,indianapolis,10.54,1.098,18.11,164.3,0.027,"Madison County, Indiana"
Delaware,other_in,9.97,1.098,8.38,78.16,0.026,"Delaware County, Indiana"
Vigo,other_in,8.1,1.099,7.0,101.54,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.2,1.097,7.61,44.65,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.9,1.1,10.62,124.23,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.83,1.094,7.66,78.9,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.73,1.094,0.27,21.06,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.64,1.098,7.3,58.92,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.55,58.11,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,5.69,52.12,0.016,"Morgan County, Indiana"
Kosciusko,southbend,5.46,1.098,4.23,36.46,0.014,"Kosciusko County, Indiana"
Howard,other_in,5.43,1.1,1.19,10.25,0.014,"Howard County, Indiana"
Grant,other_in,4.73,1.098,3.88,44.44,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.58,1.097,1.11,12.83,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.58,1.094,4.34,23.86,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,1.59,17.15,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.094,5.47,48.17,0.012,"Warrick County, Indiana"
Noble,fortwayne,4.28,1.103,3.03,41.65,0.011,"Noble County, Indiana"
Marshall,southbend,4.24,1.098,4.08,15.63,0.011,"Marshall County, Indiana"
