county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.108,52.47,464.48,0.256,"Marion County, Indiana"
Allen,fortwayne,31.46,1.117,35.74,210.8,0.081,"Allen County, Indiana"
Lake,nwindiana,31.0,1.127,51.98,358.2,0.079,"Lake County, Indiana"
St. Joseph,southbend,19.06,1.118,35.23,111.8,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.38,1.122,16.94,121.81,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.12,1.131,13.99,84.73,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.56,1.114,35.24,198.62,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.05,1.102,38.12,186.62,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.94,1.108,16.36,154.04,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.71,1.136,15.14,76.21,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.1,1.108,11.57,133.69,0.028,"Porter County, Indiana"
Madison,indianapolis,10.48,1.13,14.71,93.96,0.027,"Madison County, Indiana"
Delaware,other_in,9.82,1.127,6.87,26.01,0.025,"Delaware County, Indiana"
Vigo,other_in,8.17,1.12,8.43,78.41,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.107,10.43,58.91,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.98,1.134,8.84,40.81,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.94,1.113,12.46,137.37,0.018,"Boone County, Indiana"
Monroe,other_in,6.79,1.137,12.6,57.66,0.017,"Monroe County, Indiana"
Wayne,other_in,6.71,1.134,10.75,30.78,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.49,1.177,1.92,59.52,0.017,"Bartholomew County, Indiana"
Morgan,indianapolis,6.39,1.122,6.1,55.77,0.016,"Morgan County, Indiana"
Howard,other_in,5.52,1.101,4.68,14.84,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.16,1.094,2.1,16.19,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.67,1.099,3.89,44.77,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.66,1.172,4.91,19.65,0.012,"Shelby County, Indiana"
Warrick,evansville,4.57,1.131,4.13,50.62,0.012,"Warrick County, Indiana"
Harrison,other_in,4.56,1.132,3.0,17.6,0.012,"Harrison County, Indiana"
Dekalb,fortwayne,4.41,1.121,4.94,50.32,0.011,"Dekalb County, Indiana"
Dearborn,other_in,4.37,1.177,4.06,11.62,0.011,"Dearborn County, Indiana"
Noble,fortwayne,4.25,1.102,4.22,32.89,0.011,"Noble County, Indiana"
