county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.11,53.03,560.13,0.255,"Marion County, Indiana"
Allen,fortwayne,34.5,1.125,37.56,247.74,0.088,"Allen County, Indiana"
Lake,nwindiana,31.64,1.152,52.24,400.01,0.081,"Lake County, Indiana"
St. Joseph,southbend,19.56,1.15,23.66,216.19,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.87,1.116,17.27,123.52,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.28,1.103,9.07,78.85,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.11,37.54,283.13,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.19,1.116,33.52,205.53,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.18,1.123,15.65,207.32,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.95,1.156,13.41,199.67,0.03,"Porter County, Indiana"
Johnson,indianapolis,11.92,1.103,12.73,85.86,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.22,1.13,17.36,92.35,0.026,"Madison County, Indiana"
Delaware,other_in,9.77,1.123,9.96,96.67,0.025,"Delaware County, Indiana"
Vigo,other_in,8.11,1.11,5.87,46.64,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.43,1.148,7.2,98.99,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.06,1.109,9.78,108.99,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.72,1.108,8.59,49.0,0.017,"Hancock County, Indiana"
Monroe,other_in,6.58,1.103,11.78,128.52,0.017,"Monroe County, Indiana"
Wayne,other_in,6.51,1.103,11.75,80.84,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.6,1.103,0.83,35.92,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.42,1.103,5.94,80.91,0.014,"Morgan County, Indiana"
Howard,other_in,5.17,1.122,2.94,37.12,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.82,1.111,5.19,28.39,0.012,"Kosciusko County, Indiana"
Grant,other_in,4.74,1.117,2.87,53.03,0.012,"Grant County, Indiana"
Jackson,other_in,4.53,1.103,2.05,15.61,0.012,"Jackson County, Indiana"
Warrick,evansville,4.45,1.103,3.98,54.03,0.011,"Warrick County, Indiana"
Marshall,southbend,4.23,1.11,4.6,16.22,0.011,"Marshall County, Indiana"
Harrison,other_in,4.17,1.103,3.0,15.65,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.14,1.118,3.58,39.9,0.011,"Dekalb County, Indiana"
Shelby,indianapolis,4.13,1.103,4.88,25.17,0.011,"Shelby County, Indiana"
