county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.106,48.51,632.31,0.256,"Marion County, Indiana"
Allen,fortwayne,32.42,1.103,37.57,301.54,0.083,"Allen County, Indiana"
Lake,nwindiana,30.96,1.123,46.65,503.66,0.079,"Lake County, Indiana"
St. Joseph,southbend,19.14,1.121,23.77,253.06,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.48,1.124,15.44,170.77,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.02,1.103,9.69,92.7,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.57,1.112,35.84,353.26,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.36,1.128,33.83,255.86,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.06,1.114,15.3,227.02,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.72,1.103,14.22,100.59,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.56,1.125,12.52,245.14,0.03,"Porter County, Indiana"
Delaware,other_in,10.01,1.147,7.13,87.12,0.026,"Delaware County, Indiana"
Madison,indianapolis,9.99,1.11,15.61,125.36,0.026,"Madison County, Indiana"
Vigo,other_in,8.22,1.117,6.68,56.51,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.42,1.143,5.48,92.05,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.34,1.149,7.54,134.85,0.019,"Boone County, Indiana"
Hancock,indianapolis,6.77,1.107,9.06,64.83,0.017,"Hancock County, Indiana"
Monroe,other_in,6.61,1.105,13.56,131.07,0.017,"Monroe County, Indiana"
Wayne,other_in,6.55,1.105,13.16,72.43,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.32,1.108,5.51,81.22,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.87,1.103,0.26,21.9,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.41,1.114,3.19,41.84,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.08,1.113,4.62,35.97,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.76,1.116,2.12,73.7,0.012,"Grant County, Indiana"
Jackson,other_in,4.54,1.103,1.47,17.38,0.012,"Jackson County, Indiana"
Warrick,evansville,4.47,1.103,6.11,52.68,0.011,"Warrick County, Indiana"
Harrison,other_in,4.38,1.107,2.97,14.58,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.31,1.117,4.69,28.16,0.011,"Dekalb County, Indiana"
Shelby,indianapolis,4.31,1.104,4.48,37.95,0.011,"Shelby County, Indiana"
Marshall,southbend,4.28,1.118,4.19,18.51,0.011,"Marshall County, Indiana"
