county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,59.53,401.22,0.258,"Marion County, Indiana"
Lake,nwindiana,30.48,0.974,49.75,499.6,0.079,"Lake County, Indiana"
Allen,fortwayne,29.79,0.976,31.32,222.37,0.077,"Allen County, Indiana"
St. Joseph,southbend,18.81,0.979,32.53,119.64,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.71,0.974,16.88,60.96,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.6,0.974,7.93,39.65,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.974,45.9,163.63,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.74,0.971,34.28,212.37,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.67,0.982,15.3,46.01,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.06,0.971,11.18,54.25,0.029,"Delaware County, Indiana"
Johnson,indianapolis,10.94,0.974,14.98,26.96,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.73,0.974,17.13,241.3,0.028,"Porter County, Indiana"
Madison,indianapolis,10.07,0.979,14.19,62.81,0.026,"Madison County, Indiana"
Vigo,other_in,8.12,0.975,5.08,22.48,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,0.974,13.71,67.75,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.96,0.979,7.69,27.98,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.91,0.974,0.32,22.09,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.81,0.974,11.39,70.24,0.018,"Boone County, Indiana"
Monroe,other_in,6.64,0.978,12.0,94.47,0.017,"Monroe County, Indiana"
Wayne,other_in,6.51,0.967,12.65,71.57,0.017,"Wayne County, Indiana"
Howard,other_in,6.27,0.988,2.71,13.71,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.76,0.974,4.41,49.58,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.57,0.974,5.45,58.85,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,0.974,5.03,12.84,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.65,0.991,1.5,23.05,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.58,0.974,4.75,16.07,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,0.974,2.46,56.23,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.974,4.82,27.33,0.012,"Warrick County, Indiana"
Marshall,southbend,4.29,0.989,3.17,9.17,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.14,0.985,7.18,5.44,0.011,"Dearborn County, Indiana"
