county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.044,49.42,517.17,0.26,"Marion County, Indiana"
Allen,fortwayne,31.52,1.044,41.21,209.77,0.082,"Allen County, Indiana"
Lake,nwindiana,30.48,1.044,47.22,325.86,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.044,26.89,143.53,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.5,1.044,14.12,63.12,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.7,1.044,15.45,83.22,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.044,38.38,264.04,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.044,35.67,186.76,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.87,1.044,13.99,38.19,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.8,1.044,18.39,123.19,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.24,1.044,16.26,135.19,0.029,"Porter County, Indiana"
Madison,indianapolis,10.08,1.046,15.9,96.99,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.044,12.05,124.68,0.025,"Delaware County, Indiana"
Vigo,other_in,8.06,1.044,5.84,69.8,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.23,1.044,11.03,90.41,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.044,6.3,75.7,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.65,1.044,7.34,65.8,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.044,10.51,92.32,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.044,13.75,42.37,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.58,1.044,1.39,22.73,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.33,1.044,5.48,41.12,0.014,"Morgan County, Indiana"
Howard,other_in,5.13,1.044,4.54,71.93,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.82,1.044,8.99,21.29,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.044,8.24,56.45,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.044,0.41,14.34,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.044,6.37,34.15,0.012,"Warrick County, Indiana"
Harrison,other_in,4.33,1.044,3.97,7.44,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.25,1.044,5.04,12.98,0.011,"Shelby County, Indiana"
Marshall,southbend,4.23,1.044,4.3,7.3,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.2,1.044,5.31,29.37,0.011,"Dekalb County, Indiana"
