county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.038,44.48,519.84,0.256,"Marion County, Indiana"
Lake,nwindiana,31.47,1.071,57.65,613.16,0.08,"Lake County, Indiana"
Allen,fortwayne,30.4,1.021,35.57,219.0,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.83,1.034,35.69,147.3,0.048,"St. Joseph County, Indiana"
Vanderburgh,evansville,14.92,1.034,7.68,63.77,0.038,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.86,1.036,17.05,84.77,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.8,1.062,42.75,291.58,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.96,1.025,34.49,290.48,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.79,1.035,15.19,80.64,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.16,1.025,9.98,79.76,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.09,1.037,14.57,50.75,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.97,1.036,20.03,292.82,0.028,"Porter County, Indiana"
Madison,indianapolis,10.12,1.034,15.1,66.22,0.026,"Madison County, Indiana"
Vigo,other_in,8.21,1.034,6.2,29.09,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.038,14.68,131.57,0.018,"Laporte County, Indiana"
Hancock,indianapolis,7.1,1.046,7.15,53.96,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.97,1.034,0.32,54.0,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.86,1.036,12.56,60.35,0.018,"Boone County, Indiana"
Howard,other_in,6.72,1.116,2.39,24.4,0.017,"Howard County, Indiana"
Monroe,other_in,6.61,1.037,10.65,138.03,0.017,"Monroe County, Indiana"
Wayne,other_in,6.47,1.025,13.05,55.17,0.017,"Wayne County, Indiana"
Kosciusko,southbend,5.75,1.025,5.37,28.54,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.63,1.041,10.22,87.14,0.014,"Morgan County, Indiana"
Grant,other_in,4.65,1.025,5.13,17.03,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.57,1.034,4.71,12.1,0.012,"Shelby County, Indiana"
Jackson,other_in,4.54,1.034,3.02,102.03,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.53,1.027,1.38,39.25,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.46,1.034,5.67,35.41,0.011,"Warrick County, Indiana"
Marshall,southbend,4.22,1.034,2.4,13.01,0.011,"Marshall County, Indiana"
Jasper,nwindiana,4.12,1.117,1.93,18.35,0.011,"Jasper County, Indiana"
