county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.023,55.05,502.71,0.252,"Marion County, Indiana"
Allen,fortwayne,33.78,1.023,36.59,162.66,0.085,"Allen County, Indiana"
Lake,nwindiana,31.44,1.055,73.92,725.84,0.079,"Lake County, Indiana"
Vanderburgh,evansville,15.97,1.039,7.85,41.66,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.32,1.048,18.21,38.74,0.039,"Hendricks County, Indiana"
St. Joseph,southbend,15.01,1.023,32.79,227.76,0.038,"St. Joseph County, Indiana"
Elkhart,southbend,13.71,1.028,35.11,83.47,0.035,"Elkhart County, Indiana"
Hamilton,indianapolis,13.64,1.032,52.89,812.3,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.29,1.034,16.32,127.87,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.69,1.032,13.44,209.48,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.43,1.043,16.01,40.72,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.27,1.041,26.96,424.87,0.028,"Porter County, Indiana"
Madison,indianapolis,10.25,1.021,17.5,236.68,0.026,"Madison County, Indiana"
Vigo,other_in,8.45,1.036,5.88,34.61,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.04,1.031,8.26,27.93,0.02,"Hancock County, Indiana"
Laporte,nwindiana,7.48,1.065,25.58,141.0,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.16,1.05,10.9,65.01,0.018,"Boone County, Indiana"
Monroe,other_in,6.92,1.07,10.43,204.91,0.017,"Monroe County, Indiana"
Wayne,other_in,6.79,1.06,16.29,142.6,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.66,1.059,3.39,69.68,0.017,"Bartholomew County, Indiana"
Howard,other_in,6.29,1.026,5.42,77.75,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.83,1.021,3.47,31.64,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.42,1.065,11.47,37.82,0.014,"Morgan County, Indiana"
Grant,other_in,4.73,1.027,3.58,26.75,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.68,1.047,4.61,20.01,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.65,1.039,1.39,24.18,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.64,1.059,5.22,26.17,0.012,"Warrick County, Indiana"
Jackson,other_in,4.59,1.031,11.78,48.6,0.012,"Jackson County, Indiana"
Marshall,southbend,4.26,1.03,2.93,9.79,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.15,1.045,5.19,44.42,0.01,"Dearborn County, Indiana"
