county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.052,47.97,442.15,0.253,"Marion County, Indiana"
Allen,fortwayne,36.16,1.082,36.83,159.08,0.091,"Allen County, Indiana"
Lake,nwindiana,30.82,1.064,97.69,975.35,0.078,"Lake County, Indiana"
Vanderburgh,evansville,15.79,1.038,10.13,52.9,0.04,"Vanderburgh County, Indiana"
St. Joseph,southbend,15.5,1.085,36.77,206.61,0.039,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.51,1.044,17.93,64.65,0.037,"Hendricks County, Indiana"
Elkhart,southbend,14.02,1.08,32.19,136.94,0.035,"Elkhart County, Indiana"
Hamilton,indianapolis,13.89,1.083,45.22,219.52,0.035,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.71,1.109,19.04,128.07,0.032,"Tippecanoe County, Indiana"
Delaware,other_in,11.95,1.09,34.87,364.75,0.03,"Delaware County, Indiana"
Porter,nwindiana,11.11,1.064,50.46,516.74,0.028,"Porter County, Indiana"
Johnson,indianapolis,11.07,1.05,15.49,45.82,0.028,"Johnson County, Indiana"
Madison,indianapolis,10.86,1.105,24.77,140.5,0.027,"Madison County, Indiana"
Hancock,indianapolis,7.9,1.064,8.68,52.73,0.02,"Hancock County, Indiana"
Vigo,other_in,7.81,1.053,6.5,65.77,0.02,"Vigo County, Indiana"
Laporte,nwindiana,7.34,1.075,36.65,266.55,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.8,1.056,12.85,55.74,0.017,"Boone County, Indiana"
Wayne,other_in,6.75,1.082,19.8,363.84,0.017,"Wayne County, Indiana"
Monroe,other_in,6.42,1.021,18.72,177.2,0.016,"Monroe County, Indiana"
Howard,other_in,6.2,1.06,14.01,43.53,0.016,"Howard County, Indiana"
Bartholomew,other_in,6.15,1.027,9.27,29.29,0.016,"Bartholomew County, Indiana"
Kosciusko,southbend,5.96,1.099,3.4,68.65,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.08,1.06,4.29,39.07,0.013,"Morgan County, Indiana"
Grant,other_in,5.04,1.125,6.7,60.9,0.013,"Grant County, Indiana"
Dekalb,fortwayne,4.6,1.058,1.52,29.32,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.44,1.055,5.21,44.22,0.011,"Shelby County, Indiana"
Jackson,other_in,4.42,1.021,1.21,25.83,0.011,"Jackson County, Indiana"
Warrick,evansville,4.4,1.034,4.74,50.31,0.011,"Warrick County, Indiana"
Marshall,southbend,4.22,1.084,2.88,35.36,0.011,"Marshall County, Indiana"
Henry,other_in,4.01,1.106,23.39,258.3,0.01,"Henry County, Indiana"
