county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.079,53.48,475.78,0.244,"Marion County, Indiana"
Allen,fortwayne,41.31,1.344,44.73,102.98,0.101,"Allen County, Indiana"
Lake,nwindiana,33.33,1.179,43.24,259.35,0.081,"Lake County, Indiana"
St. Joseph,southbend,21.0,1.2,23.1,158.1,0.051,"St. Joseph County, Indiana"
Hendricks,indianapolis,16.06,1.1,15.31,127.11,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.73,1.044,11.46,31.04,0.036,"Vanderburgh County, Indiana"
Elkhart,southbend,14.25,1.268,39.03,52.4,0.035,"Elkhart County, Indiana"
Hamilton,indianapolis,13.68,1.094,37.68,117.05,0.033,"Hamilton County, Indiana"
Porter,nwindiana,12.19,1.143,12.18,124.66,0.03,"Porter County, Indiana"
Tippecanoe,lafayette,12.14,1.091,17.89,97.82,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.86,1.058,11.92,44.99,0.029,"Johnson County, Indiana"
Delaware,other_in,10.44,1.166,14.3,93.68,0.026,"Delaware County, Indiana"
Madison,indianapolis,10.07,1.073,16.07,76.05,0.025,"Madison County, Indiana"
Vigo,other_in,8.07,1.064,6.12,32.7,0.02,"Vigo County, Indiana"
Laporte,nwindiana,7.99,1.2,6.97,17.4,0.02,"Laporte County, Indiana"
Boone,indianapolis,7.13,1.067,10.8,99.43,0.017,"Boone County, Indiana"
Wayne,other_in,6.89,1.133,12.91,39.8,0.017,"Wayne County, Indiana"
Hancock,indianapolis,6.75,1.07,7.12,74.79,0.016,"Hancock County, Indiana"
Monroe,other_in,6.41,1.044,9.73,105.15,0.016,"Monroe County, Indiana"
Bartholomew,other_in,5.71,1.084,0.87,44.04,0.014,"Bartholomew County, Indiana"
Howard,other_in,5.49,1.145,2.82,13.66,0.013,"Howard County, Indiana"
Kosciusko,southbend,5.42,1.201,5.82,33.69,0.013,"Kosciusko County, Indiana"
Morgan,indianapolis,5.34,1.065,5.24,20.29,0.013,"Morgan County, Indiana"
Grant,other_in,5.29,1.21,3.98,21.54,0.013,"Grant County, Indiana"
Dekalb,fortwayne,5.1,1.31,3.66,22.95,0.012,"Dekalb County, Indiana"
Marshall,southbend,4.79,1.222,2.89,9.45,0.012,"Marshall County, Indiana"
Noble,fortwayne,4.64,1.251,4.2,5.57,0.011,"Noble County, Indiana"
Jackson,other_in,4.41,1.044,3.31,16.08,0.011,"Jackson County, Indiana"
Huntington,fortwayne,4.37,1.212,6.82,13.84,0.011,"Huntington County, Indiana"
Warrick,evansville,4.33,1.044,6.23,11.71,0.011,"Warrick County, Indiana"
