county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.114,52.3,501.8,0.262,"Marion County, Indiana"
Lake,nwindiana,29.96,1.094,47.4,476.35,0.079,"Lake County, Indiana"
Allen,fortwayne,29.12,1.094,33.03,240.58,0.076,"Allen County, Indiana"
St. Joseph,southbend,18.56,1.094,37.89,153.83,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.13,1.094,17.94,88.84,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.48,1.094,8.19,45.42,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.3,1.098,40.19,275.75,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.31,1.116,33.73,201.43,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.42,1.094,14.86,71.01,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,10.83,1.101,14.59,69.12,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.67,1.094,20.66,165.45,0.028,"Porter County, Indiana"
Delaware,other_in,10.61,1.1,9.92,66.06,0.028,"Delaware County, Indiana"
Madison,indianapolis,10.17,1.114,17.83,82.03,0.027,"Madison County, Indiana"
Vigo,other_in,7.98,1.094,5.79,51.42,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.06,1.094,11.6,80.08,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.82,1.094,7.32,32.83,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.82,1.103,11.57,105.57,0.018,"Boone County, Indiana"
Monroe,other_in,6.5,1.094,7.79,116.64,0.017,"Monroe County, Indiana"
Wayne,other_in,6.47,1.099,10.96,61.28,0.017,"Wayne County, Indiana"
Howard,other_in,6.03,1.1,1.05,31.23,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.64,1.099,3.77,37.77,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.49,1.094,5.52,27.94,0.014,"Morgan County, Indiana"
Bartholomew,other_in,5.04,1.097,1.64,1.78,0.013,"Bartholomew County, Indiana"
Shelby,indianapolis,4.66,1.132,4.63,25.31,0.012,"Shelby County, Indiana"
Grant,other_in,4.64,1.097,4.23,20.4,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.52,1.1,1.91,12.73,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.48,1.094,0.93,34.14,0.012,"Jackson County, Indiana"
Warrick,evansville,4.4,1.094,4.08,62.88,0.012,"Warrick County, Indiana"
Marshall,southbend,4.16,1.094,3.23,27.49,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.05,1.097,7.46,40.46,0.011,"Dearborn County, Indiana"
