county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.076,75.18,787.61,0.251,"Marion County, Indiana"
Allen,fortwayne,33.75,1.081,41.75,351.49,0.085,"Allen County, Indiana"
Lake,nwindiana,31.32,1.105,85.34,1100.27,0.079,"Lake County, Indiana"
Vanderburgh,evansville,16.59,1.136,12.04,70.78,0.042,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.38,1.102,21.71,162.9,0.039,"Hendricks County, Indiana"
St. Joseph,southbend,14.98,1.075,30.42,366.2,0.038,"St. Joseph County, Indiana"
Hamilton,indianapolis,13.98,1.112,52.77,1040.27,0.035,"Hamilton County, Indiana"
Elkhart,southbend,13.62,1.075,36.02,286.5,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.38,1.094,17.9,199.61,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.83,1.133,16.56,113.27,0.03,"Johnson County, Indiana"
Delaware,other_in,11.68,1.085,15.33,184.78,0.029,"Delaware County, Indiana"
Porter,nwindiana,11.34,1.098,29.86,521.9,0.028,"Porter County, Indiana"
Madison,indianapolis,10.65,1.113,17.71,262.34,0.027,"Madison County, Indiana"
Vigo,other_in,8.71,1.121,8.64,67.6,0.022,"Vigo County, Indiana"
Hancock,indianapolis,8.01,1.075,8.15,74.52,0.02,"Hancock County, Indiana"
Boone,indianapolis,7.33,1.123,12.57,121.41,0.018,"Boone County, Indiana"
Laporte,nwindiana,7.23,1.083,20.0,260.33,0.018,"Laporte County, Indiana"
Monroe,other_in,6.84,1.112,11.98,230.92,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.66,1.11,1.77,95.52,0.017,"Bartholomew County, Indiana"
Wayne,other_in,6.62,1.086,13.24,153.05,0.017,"Wayne County, Indiana"
Howard,other_in,6.43,1.1,3.56,96.21,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.85,1.075,3.07,49.23,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.32,1.094,10.29,102.45,0.013,"Morgan County, Indiana"
Grant,other_in,4.89,1.116,3.99,31.95,0.012,"Grant County, Indiana"
Warrick,evansville,4.73,1.136,5.41,52.95,0.012,"Warrick County, Indiana"
Jackson,other_in,4.68,1.104,13.94,109.59,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.59,1.077,5.13,36.9,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.58,1.077,3.2,14.57,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.23,1.075,3.57,14.81,0.011,"Marshall County, Indiana"
Henry,other_in,4.13,1.123,12.37,145.5,0.01,"Henry County, Indiana"
