county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.121,69.97,710.78,0.257,"Marion County, Indiana"
Allen,fortwayne,34.86,1.217,50.32,342.34,0.09,"Allen County, Indiana"
Lake,nwindiana,30.0,1.103,55.48,414.48,0.077,"Lake County, Indiana"
St. Joseph,southbend,19.06,1.131,25.95,340.48,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.46,1.118,16.36,167.85,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.67,1.103,14.33,123.13,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.56,1.127,48.01,336.84,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.3,1.137,33.45,274.81,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,12.11,1.125,14.65,81.67,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.69,1.111,14.95,192.71,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.17,1.103,19.72,177.92,0.029,"Porter County, Indiana"
Madison,indianapolis,10.07,1.124,17.25,166.74,0.026,"Madison County, Indiana"
Delaware,other_in,9.76,1.133,11.81,141.26,0.025,"Delaware County, Indiana"
Vigo,other_in,8.0,1.108,6.14,92.01,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.21,1.12,13.79,152.95,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.14,1.114,7.94,47.9,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.71,1.127,11.8,133.36,0.017,"Hancock County, Indiana"
Monroe,other_in,6.6,1.117,10.82,120.09,0.017,"Monroe County, Indiana"
Wayne,other_in,6.5,1.112,11.78,88.87,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.54,1.105,0.85,30.3,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.34,1.118,7.37,51.25,0.014,"Morgan County, Indiana"
Howard,other_in,5.13,1.122,4.64,43.44,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.94,1.141,5.78,63.27,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.76,1.132,3.54,59.57,0.012,"Grant County, Indiana"
Jackson,other_in,4.48,1.103,0.96,21.41,0.012,"Jackson County, Indiana"
Warrick,evansville,4.41,1.103,6.86,47.21,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.39,1.173,5.04,34.64,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.3,1.169,4.36,49.62,0.011,"Noble County, Indiana"
Harrison,other_in,4.27,1.106,3.97,20.99,0.011,"Harrison County, Indiana"
Marshall,southbend,4.26,1.128,3.56,23.92,0.011,"Marshall County, Indiana"
