county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.163,48.29,462.87,0.256,"Marion County, Indiana"
Allen,fortwayne,36.47,1.294,45.45,92.4,0.094,"Allen County, Indiana"
Lake,nwindiana,29.35,1.12,45.05,215.5,0.075,"Lake County, Indiana"
St. Joseph,southbend,18.73,1.153,23.35,125.59,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.84,1.172,15.63,103.19,0.041,"Hendricks County, Indiana"
Vanderburgh,evansville,14.34,1.103,11.07,26.4,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.41,1.156,36.44,98.43,0.034,"Hamilton County, Indiana"
Johnson,indianapolis,12.25,1.179,11.83,35.3,0.031,"Johnson County, Indiana"
Elkhart,southbend,12.15,1.166,38.48,50.35,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.81,1.151,16.21,92.89,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,10.91,1.11,11.82,115.93,0.028,"Porter County, Indiana"
Madison,indianapolis,10.12,1.165,15.53,63.55,0.026,"Madison County, Indiana"
Delaware,other_in,9.78,1.178,8.73,115.41,0.025,"Delaware County, Indiana"
Vigo,other_in,8.34,1.189,7.54,25.43,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.54,1.215,12.3,73.05,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.07,1.144,6.42,9.19,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.63,1.135,8.78,69.82,0.017,"Hancock County, Indiana"
Monroe,other_in,6.58,1.156,8.63,92.17,0.017,"Monroe County, Indiana"
Wayne,other_in,6.49,1.15,11.02,44.22,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.68,1.167,1.18,36.24,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.52,1.198,4.8,23.92,0.014,"Morgan County, Indiana"
Howard,other_in,5.18,1.191,2.8,8.72,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.9,1.171,6.39,33.37,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.87,1.203,4.64,27.05,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.7,1.3,3.41,18.49,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.32,1.103,1.23,23.8,0.011,"Jackson County, Indiana"
Shelby,indianapolis,4.26,1.165,4.34,21.26,0.011,"Shelby County, Indiana"
Warrick,evansville,4.25,1.103,6.72,14.83,0.011,"Warrick County, Indiana"
Marshall,southbend,4.21,1.157,2.37,16.68,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.2,1.198,5.0,4.58,0.011,"Noble County, Indiana"
