county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.105,51.16,636.56,0.254,"Marion County, Indiana"
Allen,fortwayne,33.06,1.126,39.22,325.79,0.084,"Allen County, Indiana"
Lake,nwindiana,31.9,1.156,50.0,486.43,0.081,"Lake County, Indiana"
St. Joseph,southbend,19.64,1.149,25.35,260.99,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.18,1.107,17.09,181.73,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.99,1.103,11.54,95.31,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.68,1.12,36.49,357.7,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.71,1.158,32.8,292.12,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.08,1.119,15.61,245.16,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.81,1.153,12.89,251.02,0.03,"Porter County, Indiana"
Johnson,indianapolis,11.74,1.103,12.97,104.8,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.11,1.128,13.88,135.94,0.026,"Madison County, Indiana"
Delaware,other_in,9.88,1.131,7.35,95.38,0.025,"Delaware County, Indiana"
Vigo,other_in,8.13,1.109,6.54,55.23,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.58,1.165,8.32,83.8,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.11,1.119,9.37,138.87,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.79,1.114,9.35,72.02,0.017,"Hancock County, Indiana"
Monroe,other_in,6.61,1.103,13.58,144.95,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.105,11.61,74.09,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.3,1.103,6.07,74.95,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.84,1.103,0.25,25.97,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.51,1.14,3.37,47.82,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.28,1.159,3.57,46.93,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.84,1.134,2.37,82.02,0.012,"Grant County, Indiana"
Jackson,other_in,4.55,1.103,0.91,15.21,0.012,"Jackson County, Indiana"
Warrick,evansville,4.47,1.103,4.83,64.84,0.011,"Warrick County, Indiana"
Noble,fortwayne,4.36,1.155,5.24,41.33,0.011,"Noble County, Indiana"
Harrison,other_in,4.36,1.107,2.98,16.03,0.011,"Harrison County, Indiana"
Marshall,southbend,4.36,1.14,4.1,16.37,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.31,1.125,2.59,31.08,0.011,"Dekalb County, Indiana"
