county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.989,57.75,450.19,0.256,"Marion County, Indiana"
Allen,fortwayne,31.13,1.002,36.08,100.23,0.08,"Allen County, Indiana"
Lake,nwindiana,30.52,0.99,94.15,862.61,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.68,0.988,37.14,258.75,0.04,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.11,0.974,7.2,49.62,0.039,"Vanderburgh County, Indiana"
Elkhart,southbend,14.25,0.988,34.46,122.08,0.036,"Elkhart County, Indiana"
Hendricks,indianapolis,13.98,0.975,19.97,31.62,0.036,"Hendricks County, Indiana"
Hamilton,indianapolis,13.94,1.022,81.19,553.0,0.036,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.62,1.047,17.09,125.55,0.032,"Tippecanoe County, Indiana"
Delaware,other_in,11.5,0.983,11.5,375.53,0.029,"Delaware County, Indiana"
Johnson,indianapolis,10.75,0.967,15.89,38.09,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.7,0.979,34.11,551.42,0.027,"Porter County, Indiana"
Madison,indianapolis,10.26,0.991,25.57,212.13,0.026,"Madison County, Indiana"
Vigo,other_in,8.25,0.982,8.65,42.69,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.22,0.979,9.61,34.95,0.021,"Hancock County, Indiana"
Boone,indianapolis,7.17,0.981,12.28,42.9,0.018,"Boone County, Indiana"
Laporte,nwindiana,7.12,0.981,26.99,235.59,0.018,"Laporte County, Indiana"
Howard,other_in,6.68,1.012,6.59,99.54,0.017,"Howard County, Indiana"
Bartholomew,other_in,6.64,0.983,6.73,78.36,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.6,0.987,14.56,200.99,0.017,"Monroe County, Indiana"
Wayne,other_in,6.52,0.984,17.98,260.86,0.017,"Wayne County, Indiana"
Kosciusko,southbend,6.07,0.991,6.26,27.82,0.016,"Kosciusko County, Indiana"
Morgan,indianapolis,5.27,0.967,5.02,18.55,0.013,"Morgan County, Indiana"
Grant,other_in,4.97,1.043,3.92,57.22,0.013,"Grant County, Indiana"
Dekalb,fortwayne,4.64,1.003,1.4,22.24,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.48,0.967,6.16,19.83,0.011,"Shelby County, Indiana"
Jackson,other_in,4.45,0.967,12.94,23.41,0.011,"Jackson County, Indiana"
Warrick,evansville,4.41,0.974,6.12,32.16,0.011,"Warrick County, Indiana"
Cass,other_in,4.36,1.053,11.0,23.47,0.011,"Cass County, Indiana"
Marshall,southbend,4.21,0.986,2.97,23.26,0.011,"Marshall County, Indiana"
