county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.075,53.0,537.57,0.291,"Marion County, Indiana"
Allen,fortwayne,28.82,1.075,39.38,296.69,0.084,"Allen County, Indiana"
Lake,nwindiana,26.84,1.082,43.77,369.39,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.54,1.079,31.55,187.5,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.18,1.078,24.85,152.58,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.85,1.075,11.33,138.77,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.07,1.099,40.55,270.18,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,11.24,1.075,19.01,199.43,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.86,1.075,5.8,86.21,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.77,1.075,17.5,197.75,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.73,1.075,14.9,99.03,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.51,1.094,15.77,111.82,0.025,"Porter County, Indiana"
Madison,indianapolis,8.32,1.081,12.45,88.03,0.024,"Madison County, Indiana"
Vigo,other_in,6.54,1.075,8.8,94.18,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.14,1.079,14.62,145.28,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.91,1.075,7.51,87.77,0.017,"Hancock County, Indiana"
Monroe,other_in,5.79,1.075,10.66,188.69,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.32,1.099,11.59,96.57,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.98,1.075,6.38,108.91,0.014,"Kosciusko County, Indiana"
Howard,other_in,4.95,1.091,2.46,6.72,0.014,"Howard County, Indiana"
Bartholomew,other_in,4.84,1.075,1.34,55.79,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.42,1.075,10.55,40.43,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.25,1.075,5.54,41.11,0.012,"Morgan County, Indiana"
Grant,other_in,4.1,1.091,6.55,16.93,0.012,"Grant County, Indiana"
Jackson,other_in,3.63,1.075,5.09,29.07,0.011,"Jackson County, Indiana"
Warrick,evansville,3.33,1.075,4.36,8.05,0.01,"Warrick County, Indiana"
Marshall,southbend,3.27,1.086,3.09,12.98,0.01,"Marshall County, Indiana"
Floyd,other_in,3.21,1.075,7.15,41.27,0.009,"Floyd County, Indiana"
Harrison,other_in,3.15,1.075,4.48,11.96,0.009,"Harrison County, Indiana"
Shelby,indianapolis,3.09,1.075,5.68,11.54,0.009,"Shelby County, Indiana"
